poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,66b21bed-b00e-4f38-93f6-eb533570dbbc,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,42.1,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,117d5347-ed91-469e-a15f-055245fdd2c9,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,37.1,Carter (Buddy),Buddy Carter,9edbade1-6bd6-44cc-be7c-5f1ea3c11c3e,2026_GA_Senate,,,,Senate,,carter b,REP,,,,,,,,,,,0
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,117d5347-ed91-469e-a15f-055245fdd2c9,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,40.2,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,ab985816-1761-4030-9272-80bab001053c,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,37.7,Collins (Mike),Mike Collins,af08b94b-d832-4ea7-8edc-23e384c71c99,2026_GA_Senate,,,,Senate,,collins m,REP,,,,,,,,,,,0
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,ab985816-1761-4030-9272-80bab001053c,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,37.8,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
36fb875b-82e7-4b6d-bb73-d54ddfbd84be,a6295aab-886d-497f-92c9-5407f56a8c33,Change Research,7fb83c7a-860e-4653-9cc9-0e6590d17ada,Carolina Forward,Change Research,48.0,Change Research,,,,,NC,9/2/25,2025-09-08,,,,11a85c1e-e652-491c-bc0c-47a811b8354b,855.0,lv,,lv,,9/15/25 10:48,,https://carolinaforward.org/blog/the-september-carolina-forward-poll/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,41.0,Whatley,Michael Whatley,a0622897-959f-4bfb-92e0-5a9186952281,2026_NC_Senate,,,,Senate,,whatley m,REP,,,,,,,,,,,0
36fb875b-82e7-4b6d-bb73-d54ddfbd84be,a6295aab-886d-497f-92c9-5407f56a8c33,Change Research,7fb83c7a-860e-4653-9cc9-0e6590d17ada,Carolina Forward,Change Research,48.0,Change Research,,,,,NC,9/2/25,2025-09-08,,,,11a85c1e-e652-491c-bc0c-47a811b8354b,855.0,lv,,lv,,9/15/25 10:48,,https://carolinaforward.org/blog/the-september-carolina-forward-poll/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,48.0,Cooper,Roy A. Cooper,f757bae3-9bd1-4d12-a564-2726a1f92549,2026_NC_Senate,,,,Senate,,cooper r,DEM,,,,,,,,,,,0
0d1b4016-4ff9-4cc6-abb6-a0e96683189c,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,2025-08-27,,,,5718dda0-cdb3-41d6-bbae-86fb50fe5d23,1776.0,rv,,rv,,9/4/25 10:50,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,30.0,Innis,Dan Innis,5321ac3f-6329-4db4-b374-f4780a217123,2026_NH_Senate,,,,Senate,,innis d,REP,,,,,,,,,,,0
0d1b4016-4ff9-4cc6-abb6-a0e96683189c,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,2025-08-27,,,,5718dda0-cdb3-41d6-bbae-86fb50fe5d23,1776.0,rv,,rv,,9/4/25 10:50,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,48.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
0d1b4016-4ff9-4cc6-abb6-a0e96683189c,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,2025-08-27,,,,964ff7f7-a7a3-4314-ae5d-1e5ca94de5e4,1776.0,rv,,rv,,9/4/25 10:50,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,37.0,Brown (Scott),Scott Brown,b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb,2026_NH_Senate,,,,Senate,,brown s,REP,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,c38af407-14ab-44e6-bdae-20a867bb57bf,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,44.0,Ernst,Joni K. Ernst,257f79ad-0603-4032-8442-6e12c8febd2c,2026_IA_Senate,,,,Senate,,ernst j,REP,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,c38af407-14ab-44e6-bdae-20a867bb57bf,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,43.0,Turek,Josh Turek,a3227d39-8bf4-4472-9389-91c4fc6cd89c,2026_IA_Senate,,,,Senate,,turek j,DEM,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,a32107a6-060e-4ba7-b806-1bb78f64f7bc,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,43.0,Norris,Jackie Norris,6e5a5500-ac8e-4912-b991-aeae488c6c5c,2026_IA_Senate,,,,Senate,,norris j,DEM,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,8959451f-3f1c-4d73-94b8-0119e6201b60,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,42.0,Sage,Nathan Sage,d3eff882-9a30-4744-859a-b7015abaae03,2026_IA_Senate,,,,Senate,,sage n,DEM,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,845eb3cb-3ed1-4b90-82f0-9a1c24cd2760,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Ernst,Joni K. Ernst,257f79ad-0603-4032-8442-6e12c8febd2c,2026_IA_Senate,,,,Senate,,ernst j,REP,,,,,,,,,,,0
721758b1-a6cd-45d9-a764-99959b17c7a2,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,8/18/25,2025-08-19,,Zach Wahls,DEM,845eb3cb-3ed1-4b90-82f0-9a1c24cd2760,572.0,rv,,rv,,8/27/25 08:17,,https://littlevillagemag.com/new-poll-finds-sen-joni-ernst-struggling/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Wahls,Zach Wahls,cb9f0fcc-ac1d-41af-8d76-b8c7b1cae32d,2026_IA_Senate,,,,Senate,,wahls z,DEM,,,,,,,,,,,0
155a2fd2-d990-44fd-a147-09a14779f962,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,Text-to-Web/Nonprobability Panel,,AK,7/29/25,2025-08-01,,,,78cf6995-6e07-4374-8aae-812d29847477,1613.0,lv,,lv,,8/25/25 13:32,,https://www.documentcloud.org/documents/26071481-ak-sen-alaska-survey-research-d/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,42.5,Peltola,Mary S. Peltola,c722c2a0-c058-4d21-b6bd-b42aa2b68d62,2026_AK_Senate,,,,Senate,,peltola m,DEM,,,,,,,,,,,0
155a2fd2-d990-44fd-a147-09a14779f962,d0327862-be51-4f7b-9b68-3fb7a63af2bd,Alaska Survey Research,,,Alaska Survey Research,155.0,Alaska Survey Research,,,Text-to-Web/Nonprobability Panel,,AK,7/29/25,2025-08-01,,,,78cf6995-6e07-4374-8aae-812d29847477,1613.0,lv,,lv,,8/25/25 13:32,,https://www.documentcloud.org/documents/26071481-ak-sen-alaska-survey-research-d/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,46.7,Sullivan (Dan),Dan Sullivan,cbe57fdb-832c-4d33-b7d7-ccd8ee1312a6,2026_AK_Senate,,,,Senate,,sullivan d,REP,,,,,,,,,,,0
b30fc9ac-94ed-4f2b-82ef-daf8685636ce,1b3d7c5d-feee-49fd-9936-7dd83dc5d760,Victory Insights,,,Victory Insights,673.0,Victory Insights,,,IVR/Text-to-Web/Live Phone,,NC,7/28/25,2025-07-30,,,,d1b9e1f9-021f-4fc5-9114-b5018945735a,600.0,lv,,lv,,8/23/25 12:27,,https://irp.cdn-website.com/07e08705/files/uploaded/PollSummary_NC-US-Senate_07-31-2025.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,43.5,Whatley,Michael Whatley,a0622897-959f-4bfb-92e0-5a9186952281,2026_NC_Senate,,,,Senate,,whatley m,REP,,,,,,,,,,,0
b30fc9ac-94ed-4f2b-82ef-daf8685636ce,1b3d7c5d-feee-49fd-9936-7dd83dc5d760,Victory Insights,,,Victory Insights,673.0,Victory Insights,,,IVR/Text-to-Web/Live Phone,,NC,7/28/25,2025-07-30,,,,d1b9e1f9-021f-4fc5-9114-b5018945735a,600.0,lv,,lv,,8/23/25 12:27,,https://irp.cdn-website.com/07e08705/files/uploaded/PollSummary_NC-US-Senate_07-31-2025.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,44.4,Cooper,Roy A. Cooper,f757bae3-9bd1-4d12-a564-2726a1f92549,2026_NC_Senate,,,,Senate,,cooper r,DEM,,,,,,,,,,,0
4876645d-d0af-47b2-8e22-02fdee4faf0c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,Text-to-Web/Nonprobability Panel,,OH,8/18/25,2025-08-19,,,,d55f06f8-ab1d-4863-b269-179c12c97406,1000.0,rv,,rv,,8/22/25 21:00,,https://emersoncollegepolling.com/ohio-2026/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,49.5,Husted,Jon Husted,9c3b89a5-7ec6-467f-bfd5-07a96bc785ab,2026_OH_Senate,,,,Senate,,husted j,REP,,,,,,,,,,,0
4876645d-d0af-47b2-8e22-02fdee4faf0c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,Text-to-Web/Nonprobability Panel,,OH,8/18/25,2025-08-19,,,,d55f06f8-ab1d-4863-b269-179c12c97406,1000.0,rv,,rv,,8/22/25 21:00,,https://emersoncollegepolling.com/ohio-2026/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,43.7,Brown,Sherrod Brown,a374bdfa-b9b3-43c0-b8ae-e5d2e12d4590,2026_OH_Senate,,,,Senate,,brown s,DEM,,,,,,,,,,,0
fb657395-5eaa-4028-b455-db3b0bf35502,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,,,GBAO,109.0,,,,Live Phone/Text-to-Web,,TX,8/13/25,2025-08-18,,Colin Allred,DEM,75fb2ed0-d604-4042-b8cd-fa595c8b2a63,800.0,lv,,lv,,8/22/25 18:22,,https://colinallred.com/wp-content/uploads/2025/08/Allred-for-Texas-State-of-the-Race-Memo-_-August-2025.pdf,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,47.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
fb657395-5eaa-4028-b455-db3b0bf35502,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,,,GBAO,109.0,,,,Live Phone/Text-to-Web,,TX,8/13/25,2025-08-18,,Colin Allred,DEM,75fb2ed0-d604-4042-b8cd-fa595c8b2a63,800.0,lv,,lv,,8/22/25 18:22,,https://colinallred.com/wp-content/uploads/2025/08/Allred-for-Texas-State-of-the-Race-Memo-_-August-2025.pdf,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,49.0,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
1dbdb927-75ef-4490-b487-85e21083176c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,,,TX,8/11/25,2025-08-12,,,,4a5a0afa-c397-4ed5-bf6e-b47f6abf3ae9,1000.0,rv,,rv,,8/15/25 08:35,,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.9,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
1dbdb927-75ef-4490-b487-85e21083176c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,,,TX,8/11/25,2025-08-12,,,,4a5a0afa-c397-4ed5-bf6e-b47f6abf3ae9,1000.0,rv,,rv,,8/15/25 08:35,,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,40.6,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
1dbdb927-75ef-4490-b487-85e21083176c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,,,TX,8/11/25,2025-08-12,,,,738eead5-6f6a-4560-921a-2ede39792962,1000.0,rv,,rv,,8/15/25 08:35,,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.2,Cornyn,John Cornyn,568e79f1-edcf-4470-881f-c5c511e524b7,2026_TX_Senate,,,,Senate,,cornyn j,REP,,,,,,,,,,,0
1dbdb927-75ef-4490-b487-85e21083176c,7485e3b7-8959-43d7-985f-95417076d068,Emerson College,,,Emerson College,88.0,Emerson College,,,,,TX,8/11/25,2025-08-12,,,,738eead5-6f6a-4560-921a-2ede39792962,1000.0,rv,,rv,,8/15/25 08:35,,https://emersoncollegepolling.com/texas-2026-poll-cornyn-and-paxton-in-dead-heat-for-gop-senate-nomination/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,38.1,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
ac767c3a-36bf-4615-81d8-871500f8d4e5,e915ee8e-b340-4973-b865-9fde51536cf0,Harper Polling,b1520e94-9975-415c-b890-c86138f47a64,Carolina Journal,Harper Polling,132.0,Harper Polling,,,Live Phone/Text-to-Web,,NC,8/11/25,2025-08-12,,,,ecbac7f2-5b2d-4975-89ef-9190dffa386c,600.0,lv,,lv,,8/14/25 13:43,,https://www.carolinajournal.com/polls/august-2025-cooper-shows-early-lead-on-whatley-in-us-senate-race/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,39.1,Whatley,Michael Whatley,a0622897-959f-4bfb-92e0-5a9186952281,2026_NC_Senate,,,,Senate,,whatley m,REP,,,,,,,,,,,0
ac767c3a-36bf-4615-81d8-871500f8d4e5,e915ee8e-b340-4973-b865-9fde51536cf0,Harper Polling,b1520e94-9975-415c-b890-c86138f47a64,Carolina Journal,Harper Polling,132.0,Harper Polling,,,Live Phone/Text-to-Web,,NC,8/11/25,2025-08-12,,,,ecbac7f2-5b2d-4975-89ef-9190dffa386c,600.0,lv,,lv,,8/14/25 13:43,,https://www.carolinajournal.com/polls/august-2025-cooper-shows-early-lead-on-whatley-in-us-senate-race/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.3,Cooper,Roy A. Cooper,f757bae3-9bd1-4d12-a564-2726a1f92549,2026_NC_Senate,,,,Senate,,cooper r,DEM,,,,,,,,,,,0
5aee4b52-8287-4385-ae50-de34900fb9ac,28530383-68dc-49ad-bf0a-6206eab86a67,Upswing Research,,,Upswing Research,847.0,Upswing Research,,,,,ME,3/21/25,2025-03-25,,Jordan Wood,DEM,6794f33e-e9a9-40b1-bddd-7d6193816c05,600.0,lv,,lv,,8/14/25 09:07,,https://x.com/NenoNicolosio/status/1955659960748290197,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,42.0,Wood,Jordan Wood,e13c3a06-d74f-4506-ad8d-b5090ed24ba3,2026_ME_Senate,,,,Senate,,wood j,DEM,,,,,,,,,,,0
5aee4b52-8287-4385-ae50-de34900fb9ac,28530383-68dc-49ad-bf0a-6206eab86a67,Upswing Research,,,Upswing Research,847.0,Upswing Research,,,,,ME,3/21/25,2025-03-25,,Jordan Wood,DEM,6794f33e-e9a9-40b1-bddd-7d6193816c05,600.0,lv,,lv,,8/14/25 09:07,,https://x.com/NenoNicolosio/status/1955659960748290197,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
20ef28e6-5dec-48e3-8573-f26aaf7b91c1,2641a52c-cae5-4621-ace2-f96fd692db3e,Data for Progress,,,Data for Progress,522.0,Data for Progress,,,,,AK,7/21/25,2025-07-27,,,,d9473e83-86e7-45b6-ab58-ba06c773cc04,678.0,lv,,lv,,8/8/25 09:40,,https://www.dataforprogress.org/blog/2025/8/8/mary-peltola-would-be-front-runner-for-alaska-governor,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,46.0,Sullivan (Dan),Dan Sullivan,cbe57fdb-832c-4d33-b7d7-ccd8ee1312a6,2026_AK_Senate,,,,Senate,,sullivan d,REP,,,,,,,,,,,0
20ef28e6-5dec-48e3-8573-f26aaf7b91c1,2641a52c-cae5-4621-ace2-f96fd692db3e,Data for Progress,,,Data for Progress,522.0,Data for Progress,,,,,AK,7/21/25,2025-07-27,,,,d9473e83-86e7-45b6-ab58-ba06c773cc04,678.0,lv,,lv,,8/8/25 09:40,,https://www.dataforprogress.org/blog/2025/8/8/mary-peltola-would-be-front-runner-for-alaska-governor,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Peltola,Mary S. Peltola,c722c2a0-c058-4d21-b6bd-b42aa2b68d62,2026_AK_Senate,,,,Senate,,peltola m,DEM,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,177949d4-3053-4379-88de-81efb0053ac3,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,42.0,Dooley,Derek Dooley,941fc398-82e9-486d-8b67-2b97835875ce,2026_GA_Senate,,,,Senate,,dooley d,REP,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,177949d4-3053-4379-88de-81efb0053ac3,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,45.16,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,86b230ad-4a63-4956-81b4-4d4f074c1717,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,43.43,Carter (Buddy),Buddy Carter,9edbade1-6bd6-44cc-be7c-5f1ea3c11c3e,2026_GA_Senate,,,,Senate,,carter b,REP,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,86b230ad-4a63-4956-81b4-4d4f074c1717,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,45.12,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,a151bb68-71e9-4282-a6b7-1ff0e10ddcf0,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,44.1,Collins (Mike),Mike Collins,af08b94b-d832-4ea7-8edc-23e384c71c99,2026_GA_Senate,,,,Senate,,collins m,REP,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,a151bb68-71e9-4282-a6b7-1ff0e10ddcf0,2395.0,lv,,lv,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,44.94,Ossoff,Jon Ossoff,01dbf647-0111-4795-8caf-54b13778f0bb,2026_GA_Senate,,,,Senate,,ossoff j,DEM,,,,,,,,,,,0
9cad2382-393f-45bb-8603-a0e7328c7393,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,GA,7/28/25,2025-08-01,,,,079a28a2-695a-4b66-b33c-78f54b5ef605,1131.0,rv,r,rv-r,,8/7/25 15:29,,https://dailycaller.com/2025/08/07/mike-collins-georgia-senate-poll/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,7.45,Dooley,Derek Dooley,941fc398-82e9-486d-8b67-2b97835875ce,2026_GA_Senate,,,,Senate,,dooley d,REP,,,,,,,,,,,0
