race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2018-SEN-VA,University of Mary Washington,Scott Taylor,REP,primary,562.0,9/12/17,0.2,,ccb00b29f749c7212b6f500e,ae1c81de1b600e42f95c2d57,2018-SEN-VA,2018
2018-SEN-WA,Elway / Crosscut,Maria Cantwell,DEM,primary,405.0,10/9/18,0.53,,3b6d76036016d569831698a5,cc4a669f2497fca803e4aa11,2018-SEN-WA,2018
2018-SEN-WA,Elway / Crosscut,Susan Hutchison,REP,primary,405.0,10/9/18,0.39,,3b6d76036016d569831698a5,cc4a669f2497fca803e4aa11,2018-SEN-WA,2018
2018-SEN-WA,Public Policy Polling,Maria Cantwell,DEM,primary,675.0,5/23/18,0.52,D,ee3ab04a75dee18f3c5aa25f,a6a10d82c182e100a263caf4,2018-SEN-WA,2018
2018-SEN-WA,Public Policy Polling,Susan Hutchison,REP,primary,675.0,5/23/18,0.36,D,ee3ab04a75dee18f3c5aa25f,a6a10d82c182e100a263caf4,2018-SEN-WA,2018
2018-SEN-WA,Public Policy Polling,Maria Cantwell,DEM,primary,887.0,6/28/17,0.53,D,fd752820cf2b0d30722483f4,6027f0991581bdf14897c132,2018-SEN-WA,2018
2018-SEN-WA,Public Policy Polling,Rob McKenna,REP,primary,887.0,6/28/17,0.4,D,fd752820cf2b0d30722483f4,6027f0991581bdf14897c132,2018-SEN-WA,2018
2018-SEN-WI,Emerson College,Kevin Nicholson,REP,primary,238.0,7/28/18,0.35,,7f025517f2ec87e91e2f1dd0,846243e9933f46b98ad8b48a,2018-SEN-WI,2018
2018-SEN-WI,Emerson College,Leah Vukmir,REP,primary,238.0,7/28/18,0.35,,7f025517f2ec87e91e2f1dd0,846243e9933f46b98ad8b48a,2018-SEN-WI,2018
2018-SEN-WI,Marist College,Kevin Nicholson,REP,primary,355.0,7/19/18,0.38,,225f2f987454c4be59c1df66,7b3b6feb68ef4954de0abc87,2018-SEN-WI,2018
2018-SEN-WI,Marist College,Leah Vukmir,REP,primary,355.0,7/19/18,0.28,,225f2f987454c4be59c1df66,7b3b6feb68ef4954de0abc87,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Kevin Nicholson,REP,primary,600.0,7/16/18,0.33,,56deb31d93191afe53447ce7,9cfc22c9038b33d401a31710,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Leah Vukmir,REP,primary,600.0,7/16/18,0.2,,56deb31d93191afe53447ce7,9cfc22c9038b33d401a31710,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Kevin Nicholson,REP,primary,266.0,7/15/18,0.32,,7529028338024dd6432c8bb5,e5027cb972c4a94c52ab3338,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Leah Vukmir,REP,primary,266.0,7/15/18,0.34,,7529028338024dd6432c8bb5,e5027cb972c4a94c52ab3338,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Kevin Nicholson,REP,primary,274.0,6/17/18,0.37,,ede2faf661889e1966ca2ac2,6bfc7b56e2bb7afc3995c355,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Leah Vukmir,REP,primary,274.0,6/17/18,0.32,,ede2faf661889e1966ca2ac2,6bfc7b56e2bb7afc3995c355,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Kevin Nicholson,REP,primary,600.0,6/12/18,0.28,,0f3b026120855c557b0f11c3,a0022e7bcbe6168dcb5cb970,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Leah Vukmir,REP,primary,600.0,6/12/18,0.14,,0f3b026120855c557b0f11c3,a0022e7bcbe6168dcb5cb970,2018-SEN-WI,2018
2018-SEN-WI,The Tarrance Group (R-Wisconsin Next PAC),Kevin Nicholson,REP,primary,800.0,6/4/18,0.29,,8e3b3107573946a5add62fa9,483464db198c8ca2aaa19307,2018-SEN-WI,2018
2018-SEN-WI,The Tarrance Group (R-Wisconsin Next PAC),Leah Vukmir,REP,primary,800.0,6/4/18,0.36,,8e3b3107573946a5add62fa9,483464db198c8ca2aaa19307,2018-SEN-WI,2018
2018-SEN-WI,American Viewpoint (R-Vukmir),Kevin Nicholson,REP,primary,500.0,5/31/18,0.32,,9207ad88ff17ddf71b0bc8ff,d16d68f1f2a38cef58935867,2018-SEN-WI,2018
2018-SEN-WI,American Viewpoint (R-Vukmir),Leah Vukmir,REP,primary,500.0,5/31/18,0.3,,9207ad88ff17ddf71b0bc8ff,d16d68f1f2a38cef58935867,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Kevin Nicholson,REP,primary,240.0,5/3/18,0.46,,aa44b2af86f894540265a7a1,1409b56c435a7a2429f1ab86,2018-SEN-WI,2018
2018-SEN-WI,Hodas & Associates (R-Restoration PAC),Leah Vukmir,REP,primary,240.0,5/3/18,0.15,,aa44b2af86f894540265a7a1,1409b56c435a7a2429f1ab86,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Kevin Nicholson,REP,primary,1028.0,4/4/18,0.45,,7f0e29aee3fef5b9f2fe24b9,4d458a0cfacb4a457092c59b,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Leah Vukmir,REP,primary,1028.0,4/4/18,0.27,,7f0e29aee3fef5b9f2fe24b9,4d458a0cfacb4a457092c59b,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Kevin Nicholson,REP,primary,243.0,3/1/18,0.28,,0daf67409c0951e8b152da68,437c9f66b08edcd4ada222d1,2018-SEN-WI,2018
2018-SEN-WI,Marquette University,Leah Vukmir,REP,primary,243.0,3/1/18,0.19,,0daf67409c0951e8b152da68,437c9f66b08edcd4ada222d1,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Kevin Nicholson,REP,primary,350.0,1/23/18,0.48,,1349ca3d86cf6d072be8f9d6,b13ce388316d845528e628d6,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Leah Vukmir,REP,primary,350.0,1/23/18,0.09,,1349ca3d86cf6d072be8f9d6,b13ce388316d845528e628d6,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Kevin Nicholson,REP,primary,350.0,1/3/18,0.27,,a75f4e46f4a7ea2383e66bbb,0ee3607218f37dd46a5d9bdb,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Leah Vukmir,REP,primary,350.0,1/3/18,0.1,,a75f4e46f4a7ea2383e66bbb,0ee3607218f37dd46a5d9bdb,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Kevin Nicholson,REP,primary,1004.0,12/7/17,0.3,,fecb4970ba689ad305ca8e4c,9ed41791ae688138703422ed,2018-SEN-WI,2018
2018-SEN-WI,WPA Intelligence (R-Nicholson),Leah Vukmir,REP,primary,1004.0,12/7/17,0.23,,fecb4970ba689ad305ca8e4c,9ed41791ae688138703422ed,2018-SEN-WI,2018
2018-SEN-WI,Magellan Strategies,David Clarke,REP,primary,300.0,2/16/17,0.32,R,ffff2d5d404c3fba2c326bc7,14a6c8d265050a55712da0c3,2018-SEN-WI,2018
2018-SEN-WI,Magellan Strategies,Sean Duffy,REP,primary,300.0,2/16/17,0.26,R,ffff2d5d404c3fba2c326bc7,14a6c8d265050a55712da0c3,2018-SEN-WI,2018
2018-SEN-WV,SurveyMonkey (D-Swearengin),Joe Manchin,DEM,primary,,9/1/17,0.46,,dae996e525420412ab47ac60,5ead2205c05046581ff00e1d,2018-SEN-WV,2018
2018-SEN-WV,SurveyMonkey (D-Swearengin),Paula Jean Swearengin,DEM,primary,,9/1/17,0.08,,dae996e525420412ab47ac60,5ead2205c05046581ff00e1d,2018-SEN-WV,2018
2018-SEN-WV,Public Opinion Strategies (R-Morrisey),Don Blankenship,REP,primary,500.0,4/23/18,0.15,,e57bf77fa78ea571a7990147,f07043761bd2315a84340c5a,2018-SEN-WV,2018
2018-SEN-WV,Public Opinion Strategies (R-Morrisey),Evan Jenkins,REP,primary,500.0,4/23/18,0.26,,e57bf77fa78ea571a7990147,f07043761bd2315a84340c5a,2018-SEN-WV,2018
2018-SEN-WV,Public Opinion Strategies (R-Morrisey),Patrick Morrisey,REP,primary,500.0,4/23/18,0.28,,e57bf77fa78ea571a7990147,f07043761bd2315a84340c5a,2018-SEN-WV,2018
2018-SEN-WV,Fox News,Don Blankenship,REP,primary,985.0,4/22/18,0.16,,16c0b72103a795c4efaf7b9c,22419895d14d0c3b2247a9f8,2018-SEN-WV,2018
2018-SEN-WV,Fox News,Evan Jenkins,REP,primary,985.0,4/22/18,0.25,,16c0b72103a795c4efaf7b9c,22419895d14d0c3b2247a9f8,2018-SEN-WV,2018
2018-SEN-WV,Fox News,Patrick Morrisey,REP,primary,985.0,4/22/18,0.21,,16c0b72103a795c4efaf7b9c,22419895d14d0c3b2247a9f8,2018-SEN-WV,2018
2018-SEN-WV,National Research Inc. (R-GOPAC),Don Blankenship,REP,primary,411.0,4/19/18,0.12,,1f29e8ec6a9edafd02700ff5,75349a061c9e3b6b77af85bc,2018-SEN-WV,2018
2018-SEN-WV,National Research Inc. (R-GOPAC),Evan Jenkins,REP,primary,411.0,4/19/18,0.2,,1f29e8ec6a9edafd02700ff5,75349a061c9e3b6b77af85bc,2018-SEN-WV,2018
2018-SEN-WV,National Research Inc. (R-GOPAC),Patrick Morrisey,REP,primary,411.0,4/19/18,0.24,,1f29e8ec6a9edafd02700ff5,75349a061c9e3b6b77af85bc,2018-SEN-WV,2018
2018-SEN-WV,Osage Research (R-Morrisey),Don Blankenship,REP,primary,500.0,3/13/18,0.23,,25669bc454319c45df463225,87ae2ec25c57b493d637b5d8,2018-SEN-WV,2018
2018-SEN-WV,Osage Research (R-Morrisey),Evan Jenkins,REP,primary,500.0,3/13/18,0.17,,25669bc454319c45df463225,87ae2ec25c57b493d637b5d8,2018-SEN-WV,2018
2018-SEN-WV,Osage Research (R-Morrisey),Patrick Morrisey,REP,primary,500.0,3/13/18,0.24,,25669bc454319c45df463225,87ae2ec25c57b493d637b5d8,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Don Blankenship,REP,primary,400.0,3/6/18,0.27,,f014338815612af497811c7a,04ef435196a2afa005ffc7a5,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Evan Jenkins,REP,primary,400.0,3/6/18,0.29,,f014338815612af497811c7a,04ef435196a2afa005ffc7a5,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Patrick Morrisey,REP,primary,400.0,3/6/18,0.19,,f014338815612af497811c7a,04ef435196a2afa005ffc7a5,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Don Blankenship,REP,primary,500.0,2/6/18,0.18,,c1ecd349234d5d11c1e248a2,0d0af1e9d94c869a17e42c68,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Evan Jenkins,REP,primary,500.0,2/6/18,0.33,,c1ecd349234d5d11c1e248a2,0d0af1e9d94c869a17e42c68,2018-SEN-WV,2018
2018-SEN-WV,Harper Polling (R-Jenkins),Patrick Morrisey,REP,primary,500.0,2/6/18,0.25,,c1ecd349234d5d11c1e248a2,0d0af1e9d94c869a17e42c68,2018-SEN-WV,2018
2018-SEN-WV,"Fabrizio, Lee and Associates (R-35th PAC)",Evan Jenkins,REP,primary,400.0,10/22/17,0.34,,6371b842b8bb6f0c8c4cabfe,872dd81a906b55bf783e3af7,2018-SEN-WV,2018
2018-SEN-WV,"Fabrizio, Lee and Associates (R-35th PAC)",Patrick Morrisey,REP,primary,400.0,10/22/17,0.4,,6371b842b8bb6f0c8c4cabfe,872dd81a906b55bf783e3af7,2018-SEN-WV,2018
2019-GOV-KY,Cygnal,Matt Bevin,REP,primary,600.0,5/12/19,0.56,,6871b028a8f82791030031a0,41ab9408598e44e9e25d212e,2019-GOV-KY,2019
2019-GOV-KY,Cygnal,Robert Goforth,REP,primary,600.0,5/12/19,0.18,,6871b028a8f82791030031a0,41ab9408598e44e9e25d212e,2019-GOV-KY,2019
2019-GOV-KY,Cygnal,Ike Lawrence,REP,primary,600.0,5/12/19,0.02,,6871b028a8f82791030031a0,41ab9408598e44e9e25d212e,2019-GOV-KY,2019
2019-GOV-KY,Cygnal,William Woods,REP,primary,600.0,5/12/19,0.01,,6871b028a8f82791030031a0,41ab9408598e44e9e25d212e,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Rocky Adkins,DEM,primary,601.0,4/18/19,0.17,D,3089e1eeafe07a55651eaf80,5aa76977a220ca54d4b01f17,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Andy Beshear,DEM,primary,601.0,4/18/19,0.44,D,3089e1eeafe07a55651eaf80,5aa76977a220ca54d4b01f17,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Adam Edelen,DEM,primary,601.0,4/18/19,0.16,D,3089e1eeafe07a55651eaf80,5aa76977a220ca54d4b01f17,2019-GOV-KY,2019
2019-GOV-KY,ALG Research,Rocky Adkins,DEM,primary,500.0,4/15/19,0.22,D,48af1bdc914655145f50c4d9,2f7039c2210ce08899da812e,2019-GOV-KY,2019
2019-GOV-KY,ALG Research,Andy Beshear,DEM,primary,500.0,4/15/19,0.43,D,48af1bdc914655145f50c4d9,2f7039c2210ce08899da812e,2019-GOV-KY,2019
2019-GOV-KY,ALG Research,Adam Edelen,DEM,primary,500.0,4/15/19,0.23,D,48af1bdc914655145f50c4d9,2f7039c2210ce08899da812e,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Rocky Adkins,DEM,primary,603.0,2/7/19,0.17,D,3a8c4073204d61f0a3e24d41,55461c558d9c3207297a5ab6,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Andy Beshear,DEM,primary,603.0,2/7/19,0.55,D,3a8c4073204d61f0a3e24d41,55461c558d9c3207297a5ab6,2019-GOV-KY,2019
2019-GOV-KY,Garin-Hart-Yang Research,Adam Edelen,DEM,primary,603.0,2/7/19,0.07,D,3a8c4073204d61f0a3e24d41,55461c558d9c3207297a5ab6,2019-GOV-KY,2019
2019-GOV-MS,Mason-Dixon,Robert Foster,REP,primary,500.0,7/27/19,0.13,,703e4daaa77e30491058d011,5f0a4a4de6b31ccf98aac384,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Tate Reeves,REP,primary,500.0,7/27/19,0.41,,703e4daaa77e30491058d011,5f0a4a4de6b31ccf98aac384,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Bill Waller Jr.,REP,primary,500.0,7/27/19,0.31,,703e4daaa77e30491058d011,5f0a4a4de6b31ccf98aac384,2019-GOV-MS,2019
2019-GOV-MS,Impact Management Group,Robert Foster,REP,primary,354.0,6/14/19,0.09,,749af4a5a43adb0470b8954c,bd5e3de9c7c98bd886ca54d7,2019-GOV-MS,2019
2019-GOV-MS,Impact Management Group,Tate Reeves,REP,primary,354.0,6/14/19,0.5,,749af4a5a43adb0470b8954c,bd5e3de9c7c98bd886ca54d7,2019-GOV-MS,2019
2019-GOV-MS,Impact Management Group,Bill Waller Jr.,REP,primary,354.0,6/14/19,0.19,,749af4a5a43adb0470b8954c,bd5e3de9c7c98bd886ca54d7,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Robert Foster,REP,primary,400.0,2/1/19,0.09,,bbee01ddba6bc8811f5f7d8a,4eb2b1423078c1d83604de87,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Tate Reeves,REP,primary,400.0,2/1/19,0.62,,bbee01ddba6bc8811f5f7d8a,4eb2b1423078c1d83604de87,2019-GOV-MS,2019
2019-GOV-MS,JMC Analytics,Lynn Fitch,REP,primary,500.0,2/17/18,0.12,,8b1b24bb6813d5e57fa908e6,f790288bfe4e1ff956a4b56a,2019-GOV-MS,2019
2019-GOV-MS,JMC Analytics,Tate Reeves,REP,primary,500.0,2/17/18,0.21,,8b1b24bb6813d5e57fa908e6,f790288bfe4e1ff956a4b56a,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Lynn Fitch,REP,primary,400.0,12/15/17,0.18,,e28f4b6cce7a76857e70eec3,a5378298780b2cbb60d39120,2019-GOV-MS,2019
2019-GOV-MS,Mason-Dixon,Tate Reeves,REP,primary,400.0,12/15/17,0.37,,e28f4b6cce7a76857e70eec3,a5378298780b2cbb60d39120,2019-GOV-MS,2019
2019-GOV-MS,Triumph Campaigns,Jim Hood,DEM,primary,2145.0,1/29/18,0.36,,8d79a34a4c88de10ccf4a3a1,672c93e359ef75093498fb83,2019-GOV-MS,2019
2019-GOV-MS,Triumph Campaigns,Robert Shuler Smith,DEM,primary,2145.0,1/29/18,0.34,,8d79a34a4c88de10ccf4a3a1,672c93e359ef75093498fb83,2019-GOV-MS,2019
2019-GOV-MS,Triumph Campaigns,Jim Hood,DEM,primary,2145.0,1/29/18,0.49,,8d79a34a4c88de10ccf4a3a1,672c93e359ef75093498fb83,2019-GOV-MS,2019
2019-GOV-MS,Triumph Campaigns,Chokwe Antar Lumumba,DEM,primary,2145.0,1/29/18,0.27,,8d79a34a4c88de10ccf4a3a1,672c93e359ef75093498fb83,2019-GOV-MS,2019
2020-GOV-MT,Montana State University Billings,Mike Cooney,DEM,primary,40.0,10/16/19,0.19,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Reilly Neill,DEM,primary,40.0,10/16/19,0.02,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Casey Schreiner,DEM,primary,40.0,10/16/19,0.06,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Whitney Williams,DEM,primary,40.0,10/16/19,0.11,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Other / Undecided,DEM,primary,40.0,10/16/19,0.62,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Tim Fox,REP,primary,99.0,10/16/19,0.25,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Greg Gianforte,REP,primary,99.0,10/16/19,0.33,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Albert Olszewski,REP,primary,99.0,10/16/19,0.09,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Montana State University Billings,Other / Undecided,REP,primary,99.0,10/16/19,0.32,,319bd2ea28be0615d4ed75ce,25607f32b405d709bea20157,2020-GOV-MT,2020
2020-GOV-MT,Gravis Marketing,Tim Fox,REP,primary,433.0,8/30/19,0.29,,c34b1b4129ddd645042357e1,630485577afb4183283ea2ae,2020-GOV-MT,2020
2020-GOV-MT,Gravis Marketing,Greg Gianforte,REP,primary,433.0,8/30/19,0.56,,c34b1b4129ddd645042357e1,630485577afb4183283ea2ae,2020-GOV-MT,2020
2020-GOV-MT,Gravis Marketing,Albert Olszewski,REP,primary,433.0,8/30/19,0.15,,c34b1b4129ddd645042357e1,630485577afb4183283ea2ae,2020-GOV-MT,2020
2020-GOV-MT,Moore Information,Tim Fox,REP,primary,400.0,7/10/19,0.17,,d19ade7b770d7bd15b2f4237,1090881b1a3b4a04d903cf10,2020-GOV-MT,2020
2020-GOV-MT,Moore Information,Greg Gianforte,REP,primary,400.0,7/10/19,0.56,,d19ade7b770d7bd15b2f4237,1090881b1a3b4a04d903cf10,2020-GOV-MT,2020
2020-GOV-MT,Moore Information,Albert Olszewski,REP,primary,400.0,7/10/19,0.05,,d19ade7b770d7bd15b2f4237,1090881b1a3b4a04d903cf10,2020-GOV-MT,2020
2020-GOV-MT,Moore Information,Other / Undecided,REP,primary,400.0,7/10/19,0.23,,d19ade7b770d7bd15b2f4237,1090881b1a3b4a04d903cf10,2020-GOV-MT,2020
2020-GOV-NC,High Point University,Roy Cooper,DEM,primary,269.0,2/28/20,0.74,,7333724cdf79dac1b612dacd,790f955a5bd9809598d2c4c5,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Ernest Reeves,DEM,primary,269.0,2/28/20,0.13,,7333724cdf79dac1b612dacd,790f955a5bd9809598d2c4c5,2020-GOV-NC,2020
2020-GOV-NC,SurveyUSA / WRAL-TV,Roy Cooper,DEM,primary,698.0,2/16/20,0.73,,903237124527469f9678e1f3,512d093bd061e0b5cea3b98a,2020-GOV-NC,2020
2020-GOV-NC,SurveyUSA / WRAL-TV,Ernest Reeves,DEM,primary,698.0,2/16/20,0.09,,903237124527469f9678e1f3,512d093bd061e0b5cea3b98a,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Roy Cooper,DEM,primary,198.0,2/6/20,0.8,,6b1d6243269b30f37961ab7c,bd3af2a51375e30b722ee57c,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Ernest Reeves,DEM,primary,198.0,2/6/20,0.08,,6b1d6243269b30f37961ab7c,bd3af2a51375e30b722ee57c,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Dan Forest,REP,primary,246.0,2/28/20,0.74,,7333724cdf79dac1b612dacd,790f955a5bd9809598d2c4c5,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Holly Grange,REP,primary,246.0,2/28/20,0.13,,7333724cdf79dac1b612dacd,790f955a5bd9809598d2c4c5,2020-GOV-NC,2020
2020-GOV-NC,SurveyUSA / WRAL-TV,Dan Forest,REP,primary,698.0,2/16/20,0.6,,903237124527469f9678e1f3,512d093bd061e0b5cea3b98a,2020-GOV-NC,2020
2020-GOV-NC,SurveyUSA / WRAL-TV,Holly Grange,REP,primary,698.0,2/16/20,0.08,,903237124527469f9678e1f3,512d093bd061e0b5cea3b98a,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Dan Forest,REP,primary,198.0,2/6/20,0.67,,6b1d6243269b30f37961ab7c,bd3af2a51375e30b722ee57c,2020-GOV-NC,2020
2020-GOV-NC,High Point University,Holly Grange,REP,primary,198.0,2/6/20,0.08,,6b1d6243269b30f37961ab7c,bd3af2a51375e30b722ee57c,2020-GOV-NC,2020
2020-GOV-NC,Harper Polling,Dan Forest,REP,primary,500.0,12/4/19,0.31,R,2946ac112dc74d9c2262f0e5,d4cf7cfa3dd4addcd7b6f438,2020-GOV-NC,2020
2020-GOV-NC,Harper Polling,Holly Grange,REP,primary,500.0,12/4/19,0.03,R,2946ac112dc74d9c2262f0e5,d4cf7cfa3dd4addcd7b6f438,2020-GOV-NC,2020
2020-GOV-NC,Harper Polling,Pat McCrory,REP,primary,500.0,12/4/19,0.42,R,2946ac112dc74d9c2262f0e5,d4cf7cfa3dd4addcd7b6f438,2020-GOV-NC,2020
2020-GOV-NH,University of New Hampshire,Chris Sununu,REP,primary,703.0,9/1/20,0.82,,76fcb7b5dfd43dd0c7aa45f5,9a87b2ee29a88cfa5a2b2bec,2020-GOV-NH,2020
2020-GOV-NH,University of New Hampshire,Karen Testerman,REP,primary,703.0,9/1/20,0.15,,76fcb7b5dfd43dd0c7aa45f5,9a87b2ee29a88cfa5a2b2bec,2020-GOV-NH,2020
2020-GOV-NH,Robocent / Free Keene,Chris Sununu,REP,primary,1219.0,8/24/20,0.79,,4e1a691e51fd56d704bfb0ef,dcb3e1abeeec20b658ebad07,2020-GOV-NH,2020
2020-GOV-NH,Robocent / Free Keene,Karen Testerman,REP,primary,1219.0,8/24/20,0.05,,4e1a691e51fd56d704bfb0ef,dcb3e1abeeec20b658ebad07,2020-GOV-NH,2020
2020-GOV-NH,Saint Anselm College,Chris Sununu,REP,primary,475.0,8/17/20,0.82,,bc8ea171b86b07fd0d692544,caebae211327a438ef2efc3c,2020-GOV-NH,2020
2020-GOV-NH,Saint Anselm College,Karen Testerman,REP,primary,475.0,8/17/20,0.07,,bc8ea171b86b07fd0d692544,caebae211327a438ef2efc3c,2020-GOV-NH,2020
2020-GOV-NH,University of New Hampshire,Dan Feltes,DEM,primary,839.0,9/1/20,0.36,,76fcb7b5dfd43dd0c7aa45f5,9a87b2ee29a88cfa5a2b2bec,2020-GOV-NH,2020
2020-GOV-NH,University of New Hampshire,Andru Volinsky,DEM,primary,839.0,9/1/20,0.38,,76fcb7b5dfd43dd0c7aa45f5,9a87b2ee29a88cfa5a2b2bec,2020-GOV-NH,2020
2020-GOV-NH,Saint Anselm College,Dan Feltes,DEM,primary,498.0,8/17/20,0.22,,bc8ea171b86b07fd0d692544,caebae211327a438ef2efc3c,2020-GOV-NH,2020
2020-GOV-NH,Saint Anselm College,Andru Volinsky,DEM,primary,498.0,8/17/20,0.19,,bc8ea171b86b07fd0d692544,caebae211327a438ef2efc3c,2020-GOV-NH,2020
2020-GOV-UT,Dan Jones & Associates / Salt Lake Chamber of Commerce,Spencer Cox,REP,primary,1247.0,6/24/20,0.3,,b907a0f49b8321335ad4fcae,a197f571a8846508f7ee3051,2020-GOV-UT,2020
2020-GOV-UT,Dan Jones & Associates / Salt Lake Chamber of Commerce,Greg Hughes,REP,primary,1247.0,6/24/20,0.15,,b907a0f49b8321335ad4fcae,a197f571a8846508f7ee3051,2020-GOV-UT,2020
2020-GOV-UT,Dan Jones & Associates / Salt Lake Chamber of Commerce,Jon Huntsman Jr.,REP,primary,1247.0,6/24/20,0.29,,b907a0f49b8321335ad4fcae,a197f571a8846508f7ee3051,2020-GOV-UT,2020
2020-GOV-UT,Dan Jones & Associates / Salt Lake Chamber of Commerce,Thomas Wright,REP,primary,1247.0,6/24/20,0.06,,b907a0f49b8321335ad4fcae,a197f571a8846508f7ee3051,2020-GOV-UT,2020
2020-GOV-UT,Dan Jones & Associates / Salt Lake Chamber of Commerce,Other / Undecided,REP,primary,1247.0,6/24/20,0.19,,b907a0f49b8321335ad4fcae,a197f571a8846508f7ee3051,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics UtahPolicy / KUTV 2 News,Spencer Cox,REP,primary,797.0,6/17/20,0.32,,bfcf6fe033ff2a943e772a20,5c394b741822a31c2a0ccf52,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics UtahPolicy / KUTV 2 News,Greg Hughes,REP,primary,797.0,6/17/20,0.23,,bfcf6fe033ff2a943e772a20,5c394b741822a31c2a0ccf52,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics UtahPolicy / KUTV 2 News,Jon Huntsman Jr.,REP,primary,797.0,6/17/20,0.36,,bfcf6fe033ff2a943e772a20,5c394b741822a31c2a0ccf52,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics UtahPolicy / KUTV 2 News,Thomas Wright,REP,primary,797.0,6/17/20,0.09,,bfcf6fe033ff2a943e772a20,5c394b741822a31c2a0ccf52,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics / Cox for Governor,Spencer Cox,REP,primary,691.0,6/16/20,0.34,,203f308fd7984def9ce32023,d78770f28355fb264ae54213,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics / Cox for Governor,Greg Hughes,REP,primary,691.0,6/16/20,0.2,,203f308fd7984def9ce32023,d78770f28355fb264ae54213,2020-GOV-UT,2020
2020-GOV-UT,Y2 Analytics / Cox for Governor,Jon Huntsman Jr.,REP,primary,691.0,6/16/20,0.28,,203f308fd7984def9ce32023,d78770f28355fb264ae54213,2020-GOV-UT,2020
