district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
2.0,REP,Jessica Arriaga,entrepreneur,2026,House,PA,arriaga j,0,0,0
3.0,DEM,Chris Rabb,state representative from the 200th district (2017–present),2026,House,PA,rabb c,2,1,0
3.0,DEM,Morgan Cephas,state representative from the 192nd district (2017–present) (endorsed Street),2026,House,PA,cephas m,2,1,0
3.0,DEM,Dwight Evans,incumbent U.S. representative  (endorsed Stanford),2026,House,PA,evans d,4,1,0
3.0,DEM,NaDerah Griffin,former federal security officer   (endorsed Street),2026,House,PA,griffin n,0,0,0
3.0,DEM,Dave Oxman,physician (endorsed Stanford),2026,House,PA,oxman d,0,0,0
3.0,DEM,Rick Krajewski,state representative from the 188th district (2021–present)  (endorsed Rabb),2026,House,PA,krajewski r,2,1,0
4.0,DEM,Madeleine Dean,incumbent U.S. representative,2026,House,PA,dean m,4,1,0
5.0,DEM,Mary Gay Scanlon,incumbent U.S. representative,2026,House,PA,scanlon m,4,1,0
5.0,REP,Nicholas Manganaro,retired financial professional,2026,House,PA,manganaro n,0,0,0
6.0,DEM,Chrissy Houlahan,incumbent U.S. representative,2026,House,PA,houlahan c,4,1,0
6.0,REP,Marty Young,business consulting executive,2026,House,PA,young m,0,0,0
7.0,REP,Ryan Mackenzie,incumbent U.S. representative,2026,House,PA,mackenzie r,4,1,0
7.0,DEM,Lehigh County,"Controller (2020–present), nominee for Pennsylvania's 16th senate district in 2018 and 2022 , and candidate for Pennsylvania Auditor General in 2024 ( running for state senate )",2026,House,PA,county l,0,1,1
7.0,DEM,Susan Wild,former U.S. Representative (2018–2025)  (endorsed Obando-Derstine),2026,House,PA,wild s,4,1,0
8.0,REP,Rob Bresnahan,incumbent U.S. representative,2026,House,PA,bresnahan r,4,1,0
8.0,DEM,Paige Cognetti,mayor of Scranton (2020–present),2026,House,PA,cognetti p,1,1,0
8.0,DEM,Marty Flynn,state senator from the 22nd district (2021–present),2026,House,PA,flynn m,2,1,0
8.0,DEM,Matt Cartwright,former U.S. Representative (2013–2025)  (endorsed Cognetti),2026,House,PA,cartwright m,4,1,0
8.0,DEM,Lackawanna County,commissioner,2026,House,PA,county l,0,0,0
8.0,DEM,Pittston,(2018–present),2026,House,PA,pittston,0,1,0
9.0,REP,Dan Meuser,incumbent U.S. representative,2026,House,PA,meuser d,4,1,0
9.0,DEM,Jenn Brothers,former corrections officer  (running as an independent),2026,House,PA,brothers j,0,0,0
9.0,DEM,Daniel Byron,retail manager  (endorsed Wallace),2026,House,PA,byron d,0,0,0
9.0,IND,Jenn Brothers,former corrections officer  (previously ran as a Democrat),2026,House,PA,brothers j,0,0,0
10.0,REP,Scott Perry,incumbent U.S. representative,2026,House,PA,perry s,4,1,0
10.0,DEM,Janelle Stelson,former WGAL news anchor and nominee for this district in 2024,2026,House,PA,stelson j,0,0,1
10.0,IND,Independent,"), publishing consultant",2026,House,PA,independent,0,0,0
11.0,REP,Lloyd Smucker,incumbent U.S. representative (2017-present),2026,House,PA,smucker l,4,1,0
11.0,DEM,Nancy Mannion,registered nurse,2026,House,PA,mannion n,0,0,0
11.0,DEM,Sarah Klimm,equity consultant,2026,House,PA,klimm s,0,0,0
12.0,DEM,Summer Lee,incumbent U.S. representative,2026,House,PA,lee s,4,1,0
12.0,DEM,Eugene DePasquale,"former Pennsylvania Auditor General (2013–2021), nominee for the 10th district in 2020 , and nominee for attorney general in 2024",2026,House,PA,depasquale e,0,0,1
13.0,REP,John Joyce,incumbent U.S. representative,2026,House,PA,joyce j,4,1,0
13.0,DEM,Conewago Valley School District,Board member and nominee for this district in 2024,2026,House,PA,district c,0,0,1
14.0,REP,Guy Reschenthaler,incumbent U.S. representative,2026,House,PA,reschenthaler g,4,1,0
14.0,DEM,FBI,agent,2026,House,PA,fbi,0,0,0
14.0,IND,American Independent Party,),2026,House,PA,party a,0,0,0
15.0,REP,Glenn Thompson,incumbent U.S. representative,2026,House,PA,thompson g,4,1,0
15.0,DEM,Ray Bilger,former intelligence officer,2026,House,PA,bilger r,0,0,0
16.0,REP,Mike Kelly,incumbent U.S. representative,2026,House,PA,kelly m,4,1,0
16.0,DEM,Justin Wagner,engineer,2026,House,PA,wagner j,0,0,0
17.0,DEM,Chris Deluzio,incumbent U.S. representative,2026,House,PA,deluzio c,4,1,0
17.0,REP,Beaver County,Sheriff,2026,House,PA,county b,1,0,0
1.0,REP,Charleston County,councilor,2026,House,SC,county c,0,0,0
1.0,REP,Mark Sanford,"former governor of South Carolina (2003–2011), U.S. representative for this seat (1995–2001, 2013–2019), and candidate for president in 2020 ( remained on ballot)",2026,House,SC,sanford m,4,1,1
1.0,REP,Nancy Mace,incumbent U.S. representative ( ran for governor ),2026,House,SC,mace n,4,1,0
1.0,DEM,Nancy Lacore,former chief of the U.S. Navy Reserve (2024–2025),2026,House,SC,lacore n,0,0,0
1.0,DEM,state house,),2026,House,SC,house s,0,0,0
1.0,DEM,Bill Reeside,nuclear engineer,2026,House,SC,reeside b,0,0,0
1.0,DEM,Margo Ellis,comedian,2026,House,SC,ellis m,0,0,0
2.0,REP,Joe Wilson,incumbent U.S. representative,2026,House,SC,wilson j,4,1,0
2.0,DEM,Zyon Khalifa,attorney and air force veteran,2026,House,SC,khalifa z,0,0,0
3.0,REP,Sheri Biggs,incumbent U.S. representative,2026,House,SC,biggs s,4,1,0
3.0,DEM,state representative,in 2020 and 2024,2026,House,SC,representative s,0,0,0
4.0,REP,William Timmons,incumbent U.S. representative,2026,House,SC,timmons w,4,1,0
4.0,DEM,Courtney McClain,political organizer,2026,House,SC,mcclain c,0,0,0
4.0,DEM,lieutenant governor,in 2022,2026,House,SC,governor l,0,0,0
5.0,REP,Wes Climer,state senator from the 15th district (2016–present),2026,House,SC,climer w,2,1,0
5.0,REP,Bill Bledsoe,veterinarian and perennial candidate,2026,House,SC,bledsoe b,0,0,0
5.0,REP,Ralph Norman,"incumbent U.S. representative ( ran for governor ,  later running for U.S. Senate , endorsed Climer  )",2026,House,SC,norman r,4,1,0
5.0,DEM,Mallory Dittmer,branding consultant,2026,House,SC,dittmer m,0,0,0
5.0,DEM,Andy Kaplan,healthcare executive,2026,House,SC,kaplan a,0,0,0
6.0,DEM,Jim Clyburn,incumbent U.S. representative,2026,House,SC,clyburn j,4,1,0
6.0,REP,Charleston County,Republican Party,2026,House,SC,county c,0,0,0
6.0,REP,Joseph Oddo,consultant,2026,House,SC,oddo j,0,0,0
7.0,REP,Russell Fry,incumbent U.S. representative,2026,House,SC,fry r,4,1,0
7.0,DEM,John Vincent,retiree,2026,House,SC,vincent j,0,0,0
1.0,REP,Diana Harshbarger,incumbent U.S. representative,2026,House,TN,harshbarger d,4,1,0
1.0,DEM,Kristi Burke,artist and YouTuber,2026,House,TN,burke k,0,0,0
1.0,DEM,Herman Garcia,small business owner,2026,House,TN,garcia h,0,0,0
1.0,DEM,David Kerr,Marine Corps veteran,2026,House,TN,kerr d,0,0,0
2.0,REP,Tim Burchett,incumbent U.S. representative,2026,House,TN,burchett t,4,1,0
2.0,DEM,Michaela Barnett,political organizer,2026,House,TN,barnett m,0,0,0
3.0,REP,Chuck Fleischmann,incumbent U.S. representative,2026,House,TN,fleischmann c,4,1,0
3.0,DEM,Anna Golladay,small business owner,2026,House,TN,golladay a,0,0,0
4.0,REP,Scott DesJarlais,incumbent U.S. representative,2026,House,TN,desjarlais s,4,1,0
4.0,REP,Rutherford County,commissioner and candidate for this seat in 2024,2026,House,TN,county r,0,0,1
4.0,REP,"Harold ""Rocky"" Jones",U.S. Air Force veteran and volunteer firefighter.,2026,House,TN,jones h,0,0,0
4.0,DEM,Tim Lanier,carpenter,2026,House,TN,lanier t,0,0,0
4.0,DEM,Joyce E. Neal,professor,2026,House,TN,neal j,0,0,0
4.0,DEM,Jacob Anders,author and historian (now running as an independent candidate),2026,House,TN,anders j,0,0,0
4.0,IND,Jacob Anders,author and historian,2026,House,TN,anders j,0,0,0
4.0,IND,Clay Faircloth,pastor,2026,House,TN,faircloth c,0,0,0
5.0,REP,Tennessee Commissioner of Agriculture,(2019–2025),2026,House,TN,agriculture t,0,0,0
5.0,REP,Andy Ogles,incumbent U.S. representative,2026,House,TN,ogles a,4,1,0
5.0,DEM,Rachel Hurley,writer,2026,House,TN,hurley r,0,0,0
5.0,DEM,Carrie Ann Iacomini,former educator,2026,House,TN,iacomini c,0,0,0
5.0,DEM,Columbia,(2018–present),2026,House,TN,columbia,0,1,0
5.0,DEM,Nashville Metro councilmember,(running in the fourth district),2026,House,TN,councilmember n,0,0,0
5.0,DEM,Joyce Neal,adjunct professor (running in the fourth district),2026,House,TN,neal j,0,0,0
5.0,DEM,James Torino,healthcare executive (running in the ninth district),2026,House,TN,torino j,0,0,0
5.0,IND,Lowell Andre Reynolds,music producer and audio engineer (running in the seventh district),2026,House,TN,reynolds l,0,0,0
6.0,REP,mayor of Nashville,in 2023,2026,House,TN,nashville m,0,0,0
6.0,REP,Johnny Garrett,state representative from the 45th district (2019–present),2026,House,TN,garrett j,2,1,0
6.0,REP,Van Hilleary,"chief of staff to incumbent John Rose , former U.S. representative from the 4th district (1995–2003), nominee for governor in 2002 , and candidate for U.S. Senate in 2006",2026,House,TN,hilleary v,4,1,1
6.0,REP,John Rose,incumbent U.S. representative ( running for governor ),2026,House,TN,rose j,4,1,0
6.0,DEM,Mike Croley,former park ranger,2026,House,TN,croley m,0,0,0
6.0,DEM,Megan Barry,former mayor of Nashville (2015–2018) and nominee for Tennessee’s 7th congressional district in 2024,2026,House,TN,barry m,1,0,1
6.0,IND,2018,and independent candidate for this seat in 2020,2026,House,TN,,0,0,1
6.0,IND,Andrew Koontz,real estate agent (running in the seventh district),2026,House,TN,koontz a,0,0,0
7.0,REP,Matt Van Epps,incumbent U.S. representative,2026,House,TN,epps m,4,1,0
7.0,DEM,Vincent Dixie,state representative from the 54th district (2019–present) and candidate for this district in 2025 (previously withdrew),2026,House,TN,dixie v,2,1,1
7.0,DEM,Joshua Warren Sales,teacher,2026,House,TN,sales j,0,0,0
7.0,DEM,Aftyn Behn,state representative from the 51st district (2023–present) and nominee for this district in 2025 ( running for re-election ),2026,House,TN,behn a,2,1,1
8.0,REP,David Kustoff,incumbent U.S. representative,2026,House,TN,kustoff d,4,1,0
8.0,DEM,Heidi Kuhn,Shelby County Criminal Court clerk,2026,House,TN,kuhn h,0,0,0
8.0,DEM,USAF,air traffic controller,2026,House,TN,usaf,0,0,0
9.0,DEM,M. LaTroy Alexandria-Williams,community activist,2026,House,TN,williams m,0,0,0
9.0,DEM,London Lamar,state senator from the 33rd district (2022–present),2026,House,TN,lamar l,2,1,0
9.0,DEM,Justin Pearson,"state representative from the 86th district (2023, 2023–present)",2026,House,TN,pearson j,2,1,0
9.0,DEM,Jim Torino,healthcare executive,2026,House,TN,torino j,0,0,0
9.0,DEM,Bolivar,city council member,2026,House,TN,bolivar,1,0,0
9.0,DEM,Steve Cohen,incumbent U.S. representative  (endorsed Lamar),2026,House,TN,cohen s,4,1,0
9.0,REP,Tennessee Republican Party,State Executive Committee and perennial candidate,2026,House,TN,party t,0,0,0
9.0,REP,Brent Taylor,state senator from the 31st district (2023–present) and candidate for the 7th district in 2002,2026,House,TN,taylor b,2,1,1
9.0,REP,Todd Warner,state representative from the 92nd district (2022–present),2026,House,TN,warner t,2,1,0
9.0,REP,Jeremy Thompson,restaurant owner,2026,House,TN,thompson j,0,0,0
1.0,REP,Nathaniel Moran,incumbent U.S. representative,2026,House,TX,moran n,4,1,0
2.0,REP,Steve Toth,"state representative from the 15th district (2013–2015, 2019–present) and candidate for the 8th Congressional district in 2016",2026,House,TX,toth s,2,1,1
2.0,REP,Jon Bonck,mortgage broker (running in the 38th district),2026,House,TX,bonck j,0,0,0
2.0,REP,Valentina Gomez,financial strategist and candidate for Missouri secretary of state in 2024 (running in the 31st district),2026,House,TX,gomez v,0,0,1
2.0,REP,Nick Tran,businessman (running in the 8th district),2026,House,TX,tran n,0,0,0
2.0,REP,2022,and 2024,2026,House,TX,,0,0,0
2.0,DEM,Shaun Finnie,investment banker,2026,House,TX,finnie s,0,0,0
3.0,REP,Keith Self,incumbent U.S. representative,2026,House,TX,self k,4,1,0
3.0,DEM,Air Force,lieutenant colonel,2026,House,TX,force a,0,0,0
3.0,DEM,Jordan Wheatley,behavior health technician,2026,House,TX,wheatley j,0,0,0
4.0,REP,Pat Fallon,incumbent U.S. representative,2026,House,TX,fallon p,4,1,0
4.0,DEM,Jason Pearce,construction project manager,2026,House,TX,pearce j,0,0,0
5.0,REP,Lance Gooden,incumbent U.S. representative,2026,House,TX,gooden l,4,1,0
5.0,REP,Travis Edwards,teacher,2026,House,TX,edwards t,0,0,0
5.0,REP,James Ussery,telecom technician (running in the 32nd district),2026,House,TX,ussery j,0,0,0
5.0,DEM,Chelsey Hockett,stay-at-home mom,2026,House,TX,hockett c,0,0,0
6.0,REP,Jake Ellzey,incumbent U.S. representative,2026,House,TX,ellzey j,4,1,0
6.0,DEM,Danny Minton,sales representative,2026,House,TX,minton d,0,1,0
7.0,DEM,Lizzie Fletcher,incumbent U.S. representative,2026,House,TX,fletcher l,4,1,0
7.0,REP,Alexander Hale,consultant,2026,House,TX,hale a,0,0,0
8.0,REP,Jessica Steinmann,attorney,2026,House,TX,steinmann j,0,0,0
8.0,REP,Brett Jensen,businessman (remained on ballot),2026,House,TX,jensen b,0,0,0
8.0,REP,Morgan Luttrell,incumbent U.S. representative (endorsed Steinmann),2026,House,TX,luttrell m,4,1,0
8.0,DEM,San Jacinto County,Democratic Party and nominee for this district in 2022 and 2024,2026,House,TX,county s,0,0,1
9.0,DEM,Leticia Gutierrez,environmental justice advocate,2026,House,TX,gutierrez l,0,0,0
9.0,REP,Alex Mealer,METRO board member and nominee for Harris County judge in 2022,2026,House,TX,mealer a,0,0,1
9.0,REP,running for state house,),2026,House,TX,house r,0,0,0
9.0,REP,U.S. Senate,"in 2020 (endorsed Mims, remained on ballot)",2026,House,TX,senate u,0,0,0
9.0,REP,Deddrick Wilmer,mortage broker  (running in the 8th district),2026,House,TX,wilmer d,0,0,0
10.0,REP,Chris Gober,attorney,2026,House,TX,gober c,0,0,0
10.0,REP,Philip Suarez,realtor,2026,House,TX,suarez p,0,0,0
10.0,REP,Michael McCaul,incumbent U.S. representative,2026,House,TX,mccaul m,4,1,0
10.0,DEM,Caitlin Rourk,marketing employee  (previously filed in the 31st district),2026,House,TX,rourk c,0,0,0
10.0,DEM,Sarah Eckhardt,state senator from the 14th district (2020–present) ( running for comptroller of public accounts ),2026,House,TX,eckhardt s,2,1,0
11.0,REP,August Pfluger,incumbent U.S. representative,2026,House,TX,pfluger a,4,1,0
11.0,DEM,Claire Reynolds,attorney,2026,House,TX,reynolds c,0,0,0
12.0,REP,Craig Goldman,incumbent U.S. representative,2026,House,TX,goldman c,4,1,0
12.0,DEM,Angela Rodriguez Prilliman,entrepreneur,2026,House,TX,prilliman a,0,0,0
13.0,REP,Ronny Jackson,incumbent U.S. representative,2026,House,TX,jackson r,4,1,0
13.0,DEM,Amarillo,city councilor,2026,House,TX,amarillo,1,0,0
14.0,REP,Randy Weber,incumbent U.S. representative,2026,House,TX,weber r,4,1,0
15.0,REP,Monica De La Cruz,incumbent U.S. representative,2026,House,TX,cruz m,4,1,0
15.0,DEM,Bobby Pulido,Tejano musician,2026,House,TX,pulido b,0,0,0
16.0,DEM,Veronica Escobar,incumbent U.S. representative,2026,House,TX,escobar v,4,1,0
16.0,DEM,Arturo Andujo,college physics graduate,2026,House,TX,andujo a,0,0,0
16.0,REP,Adam Bauman,business owner,2026,House,TX,bauman a,0,0,0
17.0,REP,Pete Sessions,incumbent U.S. representative,2026,House,TX,sessions p,4,1,0
17.0,REP,Rob Brown,pastor (running in the 10th district),2026,House,TX,brown r,0,0,0
17.0,DEM,Casey Shepard,attorney,2026,House,TX,shepard c,0,0,0
18.0,DEM,Christian Menefee,incumbent U.S. representative,2026,House,TX,menefee c,4,1,0
18.0,DEM,Amanda Edwards,"former at-large Houston city councilor (2016–2020), candidate for U.S. Senate in 2020 , candidate for this district in 2024 , and runner-up in the 2025–26 special election (remained on ballot)",2026,House,TX,edwards a,1,0,1
19.0,REP,Tom Sell,businessman,2026,House,TX,sell t,0,0,0
19.0,REP,Jodey Arrington,incumbent U.S. representative,2026,House,TX,arrington j,4,1,0
19.0,REP,Ashley Cash,entrepreneur,2026,House,TX,cash a,0,0,0
19.0,REP,Carl Tepper,state representative from the 84th district (2023–present) ( running for re-election ),2026,House,TX,tepper c,2,1,0
19.0,DEM,Lubbock County,Democratic Party,2026,House,TX,county l,0,0,0
20.0,DEM,Joaquin Castro,incumbent U.S. representative,2026,House,TX,castro j,4,1,0
20.0,REP,Edgardo Baez,attorney,2026,House,TX,baez e,0,0,0
20.0,IND,2022,and 2024,2026,House,TX,,0,0,0
21.0,REP,Mark Teixeira,former MLB player,2026,House,TX,teixeira m,0,0,0
21.0,REP,Bexar County,"Republican Party, candidate for the 28th district in 2024 and nominee for the 20th district in 2022 (remained on ballot, endorsed Teixeira)",2026,House,TX,county b,0,0,1
21.0,REP,Jessica Karlsruher,lobbyist (running in the 10th district),2026,House,TX,karlsruher j,0,0,0
21.0,REP,Aaron Reitz,former U.S. assistant attorney general for the Office of Legal Policy (2025) ( running for attorney general ),2026,House,TX,reitz a,3,0,0
21.0,REP,Chip Roy,incumbent U.S. representative ( running for attorney general ),2026,House,TX,roy c,4,1,0
21.0,REP,San Antonio city councilor,from the 10th district (2023–present) and candidate for Texas's 121st House of Representatives district in 2018,2026,House,TX,councilor s,0,1,1
22.0,REP,Fort Bend County,constable from the 4th precinct (2013–2020) and brother of Troy Nehls,2026,House,TX,county f,0,0,0
22.0,REP,Jacey Jetton,former state representative from the 26th district (2021–2025),2026,House,TX,jetton j,2,1,0
22.0,REP,Troy Nehls,incumbent U.S. representative (endorsed Trever Nehls),2026,House,TX,nehls t,4,1,0
22.0,DEM,Iowa Colony,city councilor and nominee for this district in 2024,2026,House,TX,colony i,1,0,1
22.0,DEM,Demile James (American Independent Party),HR recruiter,2026,House,TX,party d,0,0,0
23.0,REP,Brandon Herrera,"firearms manufacturer, YouTuber , and candidate for this district in 2024",2026,House,TX,herrera b,0,0,1
23.0,REP,U.S. Marine Corps,veteran  (running in the 21st district),2026,House,TX,corps u,0,0,0
23.0,REP,Susan Storey Rubio,rancher,2026,House,TX,rubio s,0,0,0
23.0,REP,Bexar County,commissioner from the 3rd precinct,2026,House,TX,county b,0,0,0
23.0,DEM,Katy Padilla Stout,attorney,2026,House,TX,stout k,0,0,0
