district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Gary Gene Davis,perennial candidate,2014,Senate,TN,davis g,0,0,0
,DEM,Phil Bredesen,former Governor of Tennessee,2014,Senate,TN,bredesen p,3,0,0
,DEM,Joe Brown,arbiter of the CBS television series Judge Joe Brown and former Shelby County Criminal Court judge,2014,Senate,TN,brown j,1,0,0
,DEM,Craig Fitzhugh,Minority Leader of the Tennessee House of Representatives,2014,Senate,TN,fitzhugh c,0,1,0
,DEM,Roy Herron,"Chairman of the Tennessee Democratic Party , former state senator and nominee for Tennessee's 8th congressional district in 2010",2014,Senate,TN,herron r,2,0,1
,REP,John Cornyn,incumbent U.S. Senator,2014,Senate,TX,cornyn j,4,0,0
,REP,Erick Wyatt,U.S. Army veteran,2014,Senate,TX,wyatt e,0,0,0
,REP,Greg Abbott,Texas attorney general ( ran for governor ),2014,Senate,TX,abbott g,3,0,0
,REP,David Barton,"author, minister and former vice chair of the Republican Party of Texas",2014,Senate,TX,barton d,0,0,0
,REP,David Dewhurst,Lieutenant Governor of Texas ( ran for re-election ),2014,Senate,TX,dewhurst d,3,0,0
,REP,Louie Gohmert,U.S. Representative ( ran for re-election ),2014,Senate,TX,gohmert l,4,1,0
,REP,Governor,in 2010 ( ran for Comptroller of Public Accounts ),2014,Senate,TX,governor,0,0,0
,DEM,Texas's 33rd congressional district,in 2012,2014,Senate,TX,district t,0,0,0
,DEM,Kesha Rogers,Worldwide LaRouche Youth Movement activist and nominee for Texas's 22nd congressional district in 2010 and 2012,2014,Senate,TX,rogers k,0,0,1
,DEM,Independent,candidate for Texas's 22nd congressional district in 2004 and Republican candidate for the seat in 2006,2014,Senate,TX,independent,0,0,1
,DEM,"HyeTae ""Harry"" Kim",physician,2014,Senate,TX,kim h,0,0,0
,DEM,Maxey Scherr,attorney,2014,Senate,TX,scherr m,0,0,0
,DEM,Wendy Davis,state senator (running for governor),2014,Senate,TX,davis w,3,0,0
,DEM,Bill White,former mayor of Houston and nominee for governor in 2010,2014,Senate,TX,white b,1,0,1
,DEM,Mark Warner,incumbent U.S. senator,2014,Senate,VA,warner m,4,0,0
,REP,Tony DeTora,congressional policy adviser,2014,Senate,VA,detora t,0,0,0
,REP,Ed Gillespie,lobbyist and former chairman of the Republican National Committee,2014,Senate,VA,gillespie e,0,0,0
,REP,Air Force,pilot and businessman,2014,Senate,VA,force a,0,0,0
,REP,Chuck Moss,businessman,2014,Senate,VA,moss c,0,0,0
,REP,Navy,commander and former chairman of Virginia's 10th congressional district Republican committee,2014,Senate,VA,navy,0,0,0
,REP,Bill Bolling,former lieutenant governor of Virginia,2014,Senate,VA,bolling b,3,0,0
,REP,Jerry Boykin,retired lieutenant general and executive vice president of the Family Research Council,2014,Senate,VA,boykin j,0,0,0
,REP,Liz Cheney,"attorney, political commentator, and daughter of Dick Cheney (ran for senate in Wyoming )",2014,Senate,VA,cheney l,0,0,0
,REP,Ben Cline,state delegate,2014,Senate,VA,cline b,2,0,0
,REP,Barbara Comstock,state delegate (ran for VA-10 ),2014,Senate,VA,comstock b,2,0,0
,REP,Ken Cuccinelli,former attorney general of Virginia and nominee for governor in 2013,2014,Senate,VA,cuccinelli k,3,0,1
,REP,Artur Davis,former Democratic U.S. representative from Alabama,2014,Senate,VA,davis a,4,1,0
,REP,Michael Farris,"founder of Patrick Henry College , the Home School Legal Defense Association and nominee for lieutenant governor in 1993",2014,Senate,VA,farris m,0,0,1
,REP,Randy Forbes,U.S. representative,2014,Senate,VA,forbes r,4,1,0
,REP,Newt Gingrich,former speaker of the United States House of Representatives and candidate for President of the United States in 2012,2014,Senate,VA,gingrich n,4,1,1
,REP,E.W. Jackson,"pastor, conservative activist, small business lawyer, Marine Corps Veteran, candidate for the U.S. Senate in 2012 and nominee for lieutenant governor in 2013",2014,Senate,VA,jackson e,0,0,1
,REP,Bob Marshall,state delegate and candidate for the United States Senate in 2008 and 2012,2014,Senate,VA,marshall b,2,0,1
,REP,Bob McDonnell,former governor of Virginia and former attorney general of Virginia (ineligible due to felony convictions for bribery and corruption ),2014,Senate,VA,mcdonnell b,3,0,0
,REP,Jeff McWaters,state senator,2014,Senate,VA,mcwaters j,2,0,0
,REP,Pete Snyder,technology executive and candidate for lieutenant governor in 2013,2014,Senate,VA,snyder p,0,0,1
,REP,Susan Stimpson,chairwoman of the Stafford County Board of Supervisors,2014,Senate,VA,stimpson s,0,0,0
,REP,Robert Sarvis,"attorney, businessman and nominee for governor in 2013",2014,Senate,VA,sarvis r,0,0,1
,REP,write-in,"), businessman",2014,Senate,VA,in w,0,0,0
,DEM,Natalie Tennant,secretary of state of West Virginia and candidate for governor in 2011,2014,Senate,WV,tennant n,3,0,1
,DEM,David Wamsley,developer,2014,Senate,WV,wamsley d,0,0,0
,DEM,2008,2010 and 2012,2014,Senate,WV,,0,0,0
,DEM,Mike Callaghan,former assistant United States Attorney and former chairman of the West Virginia Democratic Party,2014,Senate,WV,callaghan m,0,0,0
,DEM,Gaston Caperton,former governor,2014,Senate,WV,caperton g,3,0,0
,DEM,West Virginia Democratic Party,(running for the U.S. House ),2014,Senate,WV,party w,0,0,0
,DEM,Robin Davis,justice for the Supreme Court of Appeals of West Virginia,2014,Senate,WV,davis r,0,0,0
,DEM,Glen Gainer III,West Virginia state auditor ( running for WV-01 ),2014,Senate,WV,gainer g,3,0,0
,DEM,Booth Goodwin,United States attorney for the Southern District of West Virginia,2014,Senate,WV,goodwin b,0,0,0
,DEM,Carte Goodwin,former U.S. senator,2014,Senate,WV,goodwin c,4,0,0
,DEM,Walt Helmick,West Virginia agriculture commissioner,2014,Senate,WV,helmick w,0,0,0
,DEM,West Virginia's 2nd congressional district,in 2000 and 2002,2014,Senate,WV,district w,0,0,0
,DEM,Jeff Kessler,president of the West Virginia Senate and candidate for governor in 2011,2014,Senate,WV,kessler j,0,0,1
,DEM,Corey Palumbo,state senator,2014,Senate,WV,palumbo c,2,0,0
,DEM,John Perdue,West Virginia state treasurer and candidate for governor in 2011,2014,Senate,WV,perdue j,3,0,1
,DEM,Nick Preservati,attorney,2014,Senate,WV,preservati n,0,0,0
,DEM,Nick Rahall,U.S. representative,2014,Senate,WV,rahall n,4,1,0
,DEM,Jay Rockefeller,incumbent U.S. senator,2014,Senate,WV,rockefeller j,4,0,0
,DEM,adjutant general,of the West Virginia National Guard,2014,Senate,WV,general a,0,0,0
,DEM,Rick Thompson,"West Virginia Secretary of Veterans Affairs, former speaker of the West Virginia House of Delegates and candidate for governor in 2011",2014,Senate,WV,thompson r,2,0,1
,DEM,Earl Ray Tomblin,governor of West Virginia,2014,Senate,WV,tomblin e,3,0,0
,DEM,Erik Wells,state senator,2014,Senate,WV,wells e,2,0,0
,DEM,Bob Wise,former governor,2014,Senate,WV,wise b,3,0,0
,REP,Shelley Moore Capito,U.S. representative,2014,Senate,WV,capito s,4,1,0
,REP,Marine,officer and state employee,2014,Senate,WV,marine,0,0,0
,REP,Pat McGeehan,former state delegate and former Air Force Intelligence officer and captain (running for House of Delegates),2014,Senate,WV,mcgeehan p,2,0,0
,REP,Scott Regan,Democratic candidate for the state senate in 2010,2014,Senate,WV,regan s,0,0,1
,REP,Bramwell,Police Chief and Democratic candidate for the House of Delegates in 2012,2014,Senate,WV,bramwell,0,0,1
,REP,Bill Maloney,businessman and nominee for governor in 2011 and 2012,2014,Senate,WV,maloney b,0,0,1
,REP,David McKinley,U.S. representative,2014,Senate,WV,mckinley d,4,1,0
,REP,Patrick Morrisey,attorney general of West Virginia,2014,Senate,WV,morrisey p,3,0,0
,REP,John Raese,"businessman, nominee for the U.S. Senate in 1984 , 2006 , 2010 and 2012 and candidate for governor in 1988",2014,Senate,WV,raese j,0,0,1
,IND,Mountain Party,"), writer, former mayor of Richwood , nominee for governor of West Virginia in 2011 and nominee for the U.S. Senate in 2012",2014,Senate,WV,party m,1,0,1
,IND,John Buckley,"(Libertarian Party), attorney, retired law clerk, former Virginia state delegate , and cousin of William F. Buckley, Jr.",2014,Senate,WV,buckley j,2,0,0
,IND,Constitution Party,"), nominee for West Virginia's 2nd congressional district in 2010",2014,Senate,WV,party c,0,0,1
,IND,Independent,"), former TV anchor (moved to Georgia)",2014,Senate,WV,independent,0,0,0
,REP,Arthur Bruce Clifton,oil company worker,2014,Senate,WY,clifton a,0,0,0
,REP,Mike Enzi,incumbent senator,2014,Senate,WY,enzi m,4,0,0
,REP,Bryan E. Miller,retired air force officer and energy consultant,2014,Senate,WY,miller b,0,0,0
,REP,Liz Cheney,"attorney, political commentator and daughter of Former Vice President and Former U.S. Representative Dick Cheney",2014,Senate,WY,cheney l,4,1,0
,DEM,William Bryk,attorney from New York and perennial candidate,2014,Senate,WY,bryk w,0,0,0
,DEM,Charlie Hardy,retired priest and candidate for Congress in 2012,2014,Senate,WY,hardy c,0,0,1
,DEM,Al Hamburg,"retired house painter, veteran and perennial candidate",2014,Senate,WY,hamburg a,0,0,0
,DEM,Gary Trauner,businessman and nominee for Wyoming's at-large congressional district in 2006 and 2008,2014,Senate,WY,trauner g,0,0,1
,IND,Independent,"), commercial airline pilot",2014,Senate,WY,independent,0,0,0
,IND,Libertarian,"), cook at an assisted living home",2014,Senate,WY,libertarian,0,0,0
,REP,Bob Lochner,mechanic and candidate for the state house in 1996,2016,Senate,AK,lochner b,0,0,1
,REP,Lisa Murkowski,incumbent U.S. Senator since 2002,2016,Senate,AK,murkowski l,4,0,0
,REP,Dan Sullivan,"former mayor of Anchorage and nominee for lieutenant governor in 2014  (Not related to Dan Sullivan , Alaska's other U.S. Senator)",2016,Senate,AK,sullivan d,4,0,1
,REP,David Cuddy,former state representative and candidate for the U.S. Senate in 1996 and 2008,2016,Senate,AK,cuddy d,2,1,1
,REP,Mike J. Dunleavy,state senator,2016,Senate,AK,dunleavy m,2,0,0
,REP,Joe Miller,"former magistrate judge, the Republican nominee for the U.S. Senate in 2010 and candidate for the U.S. Senate in 2014",2016,Senate,AK,miller j,1,0,1
,REP,Sarah Palin,former governor of Alaska and nominee for Vice President of the United States in 2008,2016,Senate,AK,palin s,3,0,1
,REP,Sean Parnell,former governor of Alaska and candidate for Congress in 2008,2016,Senate,AK,parnell s,3,0,1
,REP,Mead Treadwell,former lieutenant governor and candidate for U.S. Senate in 2014,2016,Senate,AK,treadwell m,3,0,1
,DEM,Edgar Blatchford,"founder and former editor and publisher of Alaska Newspapers, Inc. , former mayor of Seward and former commissioner of the Alaska Department of Commerce, Community and Economic Development",2016,Senate,AK,blatchford e,3,0,0
,DEM,Ray Metcalfe,former Republican state representative and founder of the Republican Moderate Party of Alaska,2016,Senate,AK,metcalfe r,2,1,0
,DEM,Richard Grayson,perennial candidate from New York,2016,Senate,AK,grayson r,0,0,0
,DEM,Mark Begich,former U.S. Senator,2016,Senate,AK,begich m,4,0,0
,DEM,Cean Stevens,"small business owner, nominee for the state house in 2014 and Republican nominee for the state house in 2012",2016,Senate,AK,stevens c,0,0,1
,IND,Ted Gianoutsos (independent),founder of the Veterans Party of Alaska and perennial candidate,2016,Senate,AK,independent t,0,0,0
,IND,Margaret Stock,"(independent), attorney and retired Army Lt. Colonel",2016,Senate,AK,stock m,0,0,0
,IND,Bruce Walden (Veterans Party),retired army sergeant and Republican candidate for the state house in 2006,2016,Senate,AK,party b,0,0,1
,IND,1992,and Green Party nominee for the U.S. Senate in 1996,2016,Senate,AK,,0,0,1
,IND,Mark Begich,"( write-in ), former U.S. Senator",2016,Senate,AK,begich m,4,0,0
,REP,Uber,driver,2016,Senate,AL,uber,0,0,0
,REP,AL-02,in 2008,2016,Senate,AL,al,0,0,0
,REP,Jonathan McConnell,businessman,2016,Senate,AL,mcconnell j,0,0,0
,REP,Jackson County,Revenue Commissioner in 2014,2016,Senate,AL,county j,0,0,0
,REP,Richard Shelby,incumbent U.S. senator since 1987,2016,Senate,AL,shelby r,4,0,0
,DEM,Ron Crumpton,marijuana legalization activist and nominee for the State Senate in 2014,2016,Senate,AL,crumpton r,0,0,1
,DEM,Charles Nana,process engineer,2016,Senate,AL,nana c,0,0,0
,DEM,Huntsville,School Board in 2012 and write-in candidate for AL-05 in 2014,2016,Senate,AL,huntsville,1,0,1
,DEM,Stephen Black,non-profit executive,2016,Senate,AL,black s,0,0,0
,DEM,Bobby Bright,former U.S. representative,2016,Senate,AL,bright b,4,1,0
,DEM,Sue Bell Cobb,former chief justice of the Supreme Court of Alabama,2016,Senate,AL,cobb s,0,0,0
,DEM,First Lady,"of Alabama, and nominee for Alabama's 4th congressional district in 2000",2016,Senate,AL,lady f,0,0,1
,DEM,Parker Griffith,"former U.S. representative, and nominee for governor of Alabama in 2014",2016,Senate,AL,griffith p,4,1,1
,DEM,Walt Maddox,mayor of Tuscaloosa,2016,Senate,AL,maddox w,1,0,0
,DEM,Terri Sewell,U.S. representative (running for re-election),2016,Senate,AL,sewell t,4,1,0
,REP,John Boozman,incumbent U.S. senator,2016,Senate,AR,boozman j,4,0,0
,REP,in 2014,and candidate for the U.S. Senate in 2010,2016,Senate,AR,in,0,0,1
,DEM,Conner Eldridge,former United States attorney for the Western District of Arkansas,2016,Senate,AR,eldridge c,0,0,0
,DEM,DeKalb Township,"constable, former mayor of Tull , nominee for the state senate in 2012 and nominee for governor in 2014",2016,Senate,AR,township d,1,0,1
,REP,John McCain,incumbent U.S. senator,2016,Senate,AZ,mccain j,4,0,0
,REP,2012,and candidate for Arizona's 8th congressional district in 2014,2016,Senate,AZ,,0,0,1
,REP,Kelli Ward,former state senator,2016,Senate,AZ,ward k,2,0,0
,REP,FairTax,activist,2016,Senate,AZ,fairtax,0,0,0
,REP,David Pizer,businessman,2016,Senate,AZ,pizer d,0,0,0
,REP,Jan Brewer,former governor of Arizona,2016,Senate,AZ,brewer j,3,0,0
,REP,Jeff DeWit,State Treasurer of Arizona,2016,Senate,AZ,dewit j,3,0,0
,REP,Trent Franks,U.S. representative from Arizona's 8th congressional district,2016,Senate,AZ,franks t,4,1,0
,REP,Paul Gosar,U.S. representative from Arizona's 4th congressional district ( ran for re-election ),2016,Senate,AZ,gosar p,4,1,0
,REP,Christine Jones,"former Executive Vice President, General Counsel and Corporate Secretary for Go Daddy and candidate for governor in 2014 ( ran for U.S. House )",2016,Senate,AZ,jones c,0,0,1
,REP,Martha McSally,U.S. representative from Arizona's 2nd congressional district ( ran for re-election ),2016,Senate,AZ,mcsally m,4,1,0
,REP,Matt Salmon,U.S. representative from Arizona's 5th congressional district,2016,Senate,AZ,salmon m,4,1,0
,REP,David Schweikert,U.S. representative from Arizona's 6th congressional district ( ran for re-election ),2016,Senate,AZ,schweikert d,4,1,0
,REP,John Shadegg,former U.S. representative,2016,Senate,AZ,shadegg j,4,1,0
,REP,Grant Woods,former Arizona Attorney General,2016,Senate,AZ,woods g,3,0,0
,DEM,Ann Kirkpatrick,U.S. representative from Arizona's 1st congressional district,2016,Senate,AZ,kirkpatrick a,4,1,0
,DEM,Green Party,nominee for AZ-03 in 2010,2016,Senate,AZ,party g,0,0,1
,DEM,Richard Sherzan,retired administrative law judge and former Iowa state representative,2016,Senate,AZ,sherzan r,2,1,0
,DEM,Richard Carmona,former surgeon general and nominee for the U.S. Senate in 2012,2016,Senate,AZ,carmona r,0,0,1
,DEM,Fred DuVal,former chairman of the Arizona Board of Regents and nominee for governor in 2014,2016,Senate,AZ,duval f,0,0,1
,DEM,Ruben Gallego,U.S. representative from Arizona's 7th congressional district ( ran for re-election ),2016,Senate,AZ,gallego r,4,1,0
,DEM,Phil Gordon,former mayor of Phoenix,2016,Senate,AZ,gordon p,1,0,0
,DEM,Mark Kelly,retired astronaut and husband of former Congresswoman Gabrielle Giffords,2016,Senate,AZ,kelly m,4,0,0
,DEM,Janet Napolitano,"President of the University of California System, former Secretary of Homeland Security and former governor of Arizona",2016,Senate,AZ,napolitano j,3,0,0
,DEM,Greg Stanton,Mayor of Phoenix,2016,Senate,AZ,stanton g,1,0,0
,DEM,Stewart Albertson,attorney,2016,Senate,CA,albertson s,0,0,0
,DEM,Xavier Becerra,U.S. representative and candidate for Mayor of Los Angeles in 2001,2016,Senate,CA,becerra x,4,1,1
,DEM,Ami Bera,U.S. representative,2016,Senate,CA,bera a,4,1,0
,DEM,Barbara Boxer,incumbent U.S. senator,2016,Senate,CA,boxer b,4,0,0
,DEM,Julia Brownley,U.S. representative,2016,Senate,CA,brownley j,4,1,0
,DEM,Louis Caldera,"former director of the White House Military Office , former United States Secretary of the Army and former state assemblyman",2016,Senate,CA,caldera l,4,0,0
,DEM,Tony Cárdenas,U.S. representative,2016,Senate,CA,cardenas t,4,1,0
,DEM,John Chiang,"California State Treasurer , former California State Controller and former member of the State Board of Equalization",2016,Senate,CA,chiang j,3,0,0
,DEM,Kevin de León,President pro tempore of the California State Senate,2016,Senate,CA,leon k,2,0,0
,DEM,John Garamendi,"U.S. representative, former lieutenant governor of California , former California Insurance Commissioner and former Deputy Secretary of the Interior",2016,Senate,CA,garamendi j,4,1,0
,DEM,Eric Garcetti,Mayor of Los Angeles,2016,Senate,CA,garcetti e,1,0,0
,DEM,Jane Harman,"director, president and CEO of the Woodrow Wilson International Center for Scholars , former U.S. representative and candidate for the governorship in 1998",2016,Senate,CA,harman j,4,1,1
,DEM,Jared Huffman,U.S. representative,2016,Senate,CA,huffman j,4,1,0
,DEM,Kevin Johnson,Mayor of Sacramento and former professional basketball player,2016,Senate,CA,johnson k,1,0,0
,DEM,Sam Liccardo,Mayor of San Jose,2016,Senate,CA,liccardo s,1,0,0
,DEM,Bill Lockyer,former California State Treasurer and former Attorney General of California,2016,Senate,CA,lockyer b,3,0,0
,DEM,Gloria Molina,former Los Angeles County Supervisor,2016,Senate,CA,molina g,1,0,0
,DEM,Janet Napolitano,"president of the University of California , former United States Secretary of Homeland Security and former governor of Arizona",2016,Senate,CA,napolitano j,4,0,0
,DEM,Gavin Newsom,Lieutenant Governor of California and former Mayor of San Francisco ( running for the governorship in 2018 ),2016,Senate,CA,newsom g,3,0,0
,DEM,Alex Padilla,"Secretary of State of California , former state senator and future U.S. senator for this seat",2016,Senate,CA,padilla a,4,0,0
,DEM,Raul Ruiz,U.S. representative,2016,Senate,CA,ruiz r,4,1,0
,DEM,Linda Sánchez,U.S. representative,2016,Senate,CA,sanchez l,4,1,0
,DEM,Sheryl Sandberg,COO of Facebook,2016,Senate,CA,sandberg s,0,0,0
,DEM,Adam Schiff,U.S. representative,2016,Senate,CA,schiff a,4,1,0
,DEM,Hilda Solis,"Los Angeles County Supervisor , former United States Secretary of Labor and former U.S. representative",2016,Senate,CA,solis h,4,1,0
