district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,Students For Liberty,"r of development at Students For Liberty ,  received the Libertarian Party nomination on March 10, 2018.   On June 28, 2018, he also received the endorsement of the Constitution Party of Virginia .",2018,Senate,VA,liberty s,0,0,0
,DEM,Maria Cantwell,incumbent senator,2018,Senate,WA,cantwell m,0,0,0
,REP,Rocky De La Fuente,businessman and former presidential candidate,2018,Senate,WA,fuente r,0,0,0
,REP,Joey Gibson,activist and founder of Patriot Prayer,2018,Senate,WA,gibson j,0,0,0
,REP,Goodspaceguy,perennial candidate,2018,Senate,WA,goodspaceguy,0,0,0
,REP,Susan Hutchison,former chair of the Washington State Republican Party,2018,Senate,WA,hutchison s,0,0,0
,REP,[ 9 ],"iggins (withdrew May 19, 2018  )",2018,Senate,WA,,0,0,0
,IND,[ 19 ],"ohnson, activist",2018,Senate,WA,,0,0,0
,IND,[ a ],"Chase (FDFR Party [ a ] ), communications strategist",2018,Senate,WA,a,0,0,0
,IND,Freedom Socialist,"reedom Socialist Party), union organizer",2018,Senate,WA,socialist f,0,0,0
,DEM,Tammy Baldwin,incumbent U.S. senator,2018,Senate,WI,baldwin t,4,0,0
,REP,Leah Vukmir,state senator and State Senate Assistant Majority Leader,2018,Senate,WI,vukmir l,2,0,0
,REP,David Clarke,former Milwaukee County sheriff,2018,Senate,WI,clarke d,1,0,0
,REP,Sean Duffy,U.S. representative ( running for reelection ),2018,Senate,WI,duffy s,4,1,0
,REP,Scott Fitzgerald,State Senate Majority Leader,2018,Senate,WI,fitzgerald s,2,0,0
,REP,Mike Gallagher,U.S. representative,2018,Senate,WI,gallagher m,4,1,0
,REP,Glenn Grothman,U.S. representative,2018,Senate,WI,grothman g,4,1,0
,REP,2012,"Hovde, businessman and candidate for the U.S. Senate in 2012",2018,Senate,WI,,0,0,1
,REP,Rebecca Kleefisch,lieutenant governor of Wisconsin,2018,Senate,WI,kleefisch r,3,0,0
,REP,Dale Kooyenga,state representative,2018,Senate,WI,kooyenga d,2,1,0
,REP,Duey Stroebel,state senator,2018,Senate,WI,stroebel d,2,0,0
,REP,Charlie Sykes,talk radio host,2018,Senate,WI,sykes c,0,0,0
,REP,Scott Walker,governor of Wisconsin ( running for reelection ),2018,Senate,WI,walker s,3,0,0
,DEM,Joe Manchin,incumbent U.S. senator,2018,Senate,WV,manchin j,4,0,0
,REP,Patrick Morrisey,attorney general of West Virginia,2018,Senate,WV,morrisey p,3,0,0
,REP,Ryan Ferns,majority leader of the West Virginia Senate ( running for re-election ),2018,Senate,WV,ferns r,0,0,0
,REP,David McKinley,U.S. representative for West Virginia's 1st congressional district (2011–2023) ( running for re-election ),2018,Senate,WV,mckinley d,4,1,0
,REP,Alex Mooney,U.S. representative for West Virginia's 2nd congressional district (2015–2025) ( ran for re-election ),2018,Senate,WV,mooney a,4,1,0
,REP,Matt Bevin,"incumbent governor of Kentucky  Running mate: Ralph Alvarado , state senator",2019,Governor,KY,bevin m,3,0,0
,REP,Ralph Alvarado,"Ralph Alvarado , state senator",2019,Governor,KY,alvarado r,2,0,0
,REP,James Comer,incumbent U.S. representative and candidate for governor of Kentucky in 2015,2019,Governor,KY,comer j,4,1,1
,DEM,Andy Beshear,"Attorney General of Kentucky and son of former governor Steve Beshear   Running mate: Jacqueline Coleman , founder and president of Lead Kentucky, a non-profit organization focused on education policy reform",2019,Governor,KY,beshear a,3,0,0
,DEM,Jacqueline Coleman,"ueline Coleman , founder and president of Lead Kentucky, a non-profit organization focused on education policy reform",2019,Governor,KY,coleman j,0,0,0
,DEM,Alison Lundergan Grimes,Secretary of State of Kentucky and nominee for the U.S. Senate in 2014,2019,Governor,KY,grimes a,3,0,1
,DEM,Amy McGrath,retired U.S. Marine and Democratic nominee for Kentucky's 6th congressional district in 2018 ( running for U.S. Senate against incumbent Mitch McConnell ),2019,Governor,KY,mcgrath a,0,0,1
,DEM,Attica Scott,state representative and former Louisville city councilwoman,2019,Governor,KY,scott a,2,1,0
,DEM,[ 63 ],"icks, IT consultant   Running mate: Ann Cormican, factory worker",2019,Governor,KY,,0,0,0
,DEM,Socialist Workers Party,"rkers Party ), medical assistant and trade unionist  Running mate: Samir Hazboun, journalist",2019,Governor,KY,party s,0,0,0
,REP,Tate Reeves,lieutenant governor of Mississippi,2019,Governor,MS,reeves t,3,0,0
,REP,Petal,"arx, mayor of Petal    (endorsed Tate Reeves)",2019,Governor,MS,petal,1,0,0
,REP,Thomas Duff,businessman,2019,Governor,MS,duff t,0,0,0
,REP,Lynn Fitch,Mississippi state treasurer (running for Mississippi attorney general),2019,Governor,MS,fitch l,3,0,0
,REP,[ 10 ],"Gibert, businessman and lottery board member",2019,Governor,MS,,0,0,0
,REP,Philip Gunn,speaker of the Mississippi House of Representatives,2019,Governor,MS,gunn p,2,1,0
,REP,Trent Lott,former U.S. senator,2019,Governor,MS,lott t,4,0,0
,REP,Chris McDaniel,Mississippi states senator and candidate for the U.S. Senate in 2014 and 2018 (endorsed Tate Reeves),2019,Governor,MS,mcdaniel c,0,0,1
,REP,Mike Randolph,presiding justice of the Mississippi State Supreme Court,2019,Governor,MS,randolph m,0,0,0
,REP,Kirk Fordice,former chief of staff to Governor Kirk Fordice (running for Mississippi attorney general),2019,Governor,MS,fordice k,3,0,0
,DEM,Jim Hood,Mississippi attorney general,2019,Governor,MS,hood j,3,0,0
,DEM,Natchez,"West, former state representative and former mayor of Natchez (endorsed Jim Hood)",2019,Governor,MS,natchez,2,1,0
,DEM,Magnolia,"Witherspoon, mayor of Magnolia",2019,Governor,MS,magnolia,1,0,0
,DEM,Mike Cooney,"lieutenant governor of Montana and former Secretary of State of Montana and candidate in 2000  Running mate: Casey Schreiner , minority leader of the Montana House of Representatives",2020,Governor,MT,cooney m,3,1,0
,DEM,Casey Schreiner,"asey Schreiner , minority leader of the Montana House of Representatives",2020,Governor,MT,schreiner c,0,1,0
,DEM,Reilly Neill,former state representative,2020,Governor,MT,neill r,2,1,0
,DEM,Ryan Busse,businessman,2020,Governor,MT,busse r,0,0,0
,DEM,Wilmot Collins,mayor of Helena and former 2020 candidate for the U.S. Senate,2020,Governor,MT,collins w,1,0,1
,DEM,Montana's at-large congressional district,ontana's at-large congressional district in 2018,2020,Governor,MT,district m,0,0,0
,DEM,Michael Punke,writer and former U.S. ambassador to the World Trade Organization,2020,Governor,MT,punke m,0,0,0
,DEM,Brian Schweitzer,former governor of Montana (endorsed Williams),2020,Governor,MT,schweitzer b,3,0,0
,DEM,Kathleen Williams,former state representative and nominee for Montana's at-large congressional district in 2018 ( running for the U.S. House ),2020,Governor,MT,williams k,2,1,1
,REP,Greg Gianforte,incumbent U.S. representative for Montana's at-large congressional district and nominee for governor of Montana in 2016,2020,Governor,MT,gianforte g,4,1,1
,REP,Kristen Juras,"Kristen Juras , businesswoman and attorney",2020,Governor,MT,juras k,0,0,0
,REP,Gary Perry,former state senator,2020,Governor,MT,perry g,2,0,0
,REP,Corey Stapleton,"Secretary of State of Montana , candidate for governor of Montana in 2012 and candidate for the U.S. House in 2014 ( running for the U.S. House )",2020,Governor,MT,stapleton c,3,0,1
,REP,Matt Rosendale,Montana State Auditor and nominee for the U.S. Senate in 2018 ( running for the U.S. House ),2020,Governor,MT,rosendale m,3,0,1
,REP,Ryan Zinke,former United States Secretary of Interior and former U.S. representative for Montana's at-large congressional district,2020,Governor,MT,zinke r,4,1,0
,REP,[ 45 ],"Bishop, founder and CEO of Hoplite Armor  Running mate: John Nesper",2020,Governor,MT,,0,0,0
,DEM,Roy Cooper,incumbent governor,2020,Governor,NC,cooper r,3,0,0
,REP,Dan Forest,lieutenant governor of North Carolina,2020,Governor,NC,forest d,3,0,0
,REP,Pat McCrory,former governor of North Carolina,2020,Governor,NC,mccrory p,3,0,0
,REP,Mark Meadows,"former U.S. Representative for North Carolina's 11th congressional district , White House Chief of Staff",2020,Governor,NC,meadows m,4,1,0
,REP,Charlotte City Council,"didate for Charlotte City Council in 2017, factory lighting representative",2020,Governor,NC,council c,1,1,0
,REP,Constitution Party of North Carolina,ion Party of North Carolina,2020,Governor,NC,carolina c,0,0,0
,REP,Chris Sununu,incumbent governor of New Hampshire,2020,Governor,NH,sununu c,3,0,0
,REP,Kelly Ayotte,former U.S. senator (2011-2017),2020,Governor,NH,ayotte k,4,0,0
,REP,Frank Edelblut,commissioner of the New Hampshire Department of Education and candidate for governor in 2016,2020,Governor,NH,edelblut f,3,0,1
,REP,Chuck Morse,minority leader of the New Hampshire Senate,2020,Governor,NH,morse c,0,0,0
,DEM,Dan Feltes,majority leader of the New Hampshire Senate,2020,Governor,NH,feltes d,0,0,0
,DEM,Joyce Craig,mayor of Manchester,2020,Governor,NH,craig j,1,0,0
,DEM,Molly Kelly,former state senator and nominee for Governor of New Hampshire in 2018,2020,Governor,NH,kelly m,2,0,1
,DEM,Steve Marchand,former mayor of Portsmouth and candidate for Governor of New Hampshire in 2016 and 2018,2020,Governor,NH,marchand s,1,0,1
,DEM,Mindi Messmer,former state representative and candidate for New Hampshire's 1st congressional district in 2018 (running for Executive Council ),2020,Governor,NH,messmer m,2,1,1
,DEM,2016,"yl W. Perry, author and candidate for U.S. president in 2016",2020,Governor,NH,,0,0,1
,REP,Spencer Cox,"Lieutenant Governor of Utah    Running mate: Deidre Henderson , state senator and candidate for UT-03 in 2017",2020,Governor,UT,cox s,3,0,1
,REP,Deidre Henderson,"idre Henderson , state senator and candidate for UT-03 in 2017",2020,Governor,UT,henderson d,2,0,1
,REP,Rob Bishop,"U.S. representative (endorsed Wright, who in turn chose Bishop to run with him as his lieutenant governor)",2020,Governor,UT,bishop r,4,1,0
,REP,Jason Chaffetz,former U.S. representative,2020,Governor,UT,chaffetz j,4,1,0
,REP,John Dougall,Utah state auditor,2020,Governor,UT,dougall j,3,0,0
,REP,Gary Herbert,incumbent governor (endorsed Cox),2020,Governor,UT,herbert g,3,0,0
,REP,Mike Lee,U.S. senator (endorsed Huntsman),2020,Governor,UT,lee m,4,0,0
,REP,[ 31 ],"iller, former CEO of the Utah Jazz",2020,Governor,UT,,0,0,0
,REP,Sean Reyes,Attorney General of Utah,2020,Governor,UT,reyes s,3,0,0
,REP,Mitt Romney,real estate developer and son of Mitt Romney,2020,Governor,UT,romney m,0,0,0
,DEM,Christopher Peterson,"University of Utah law professor and former CFPB official  Running mate: Karina Brown, community organizer",2020,Governor,UT,peterson c,0,0,0
,DEM,[ 78 ],"g mate: Karina Brown, community organizer",2020,Governor,UT,,0,0,0
,DEM,Neil Hansen,"former state representative  Running mate: Brandy Farmer, candidate for Utah House of Representatives",2020,Governor,UT,hansen n,2,1,1
,DEM,Running mate: Brandy Farmer,candidate for Utah House of Representatives,2020,Governor,UT,farmer r,0,1,1
,DEM,Peter Corroon,"former Utah Democratic Party chair, former mayor of Salt Lake County , and nominee for governor in 2010",2020,Governor,UT,corroon p,1,0,1
,DEM,Scott Howell,former state senator and nominee for U.S. Senate in 2000 and 2012,2020,Governor,UT,howell s,2,0,1
,DEM,Patricia W. Jones,former state senator,2020,Governor,UT,jones p,2,0,0
,DEM,Brian King,minority leader of the Utah House of Representatives  (endorsed Peterson),2020,Governor,UT,king b,0,1,0
,DEM,Jim Matheson,former U.S. representative,2020,Governor,UT,matheson j,4,1,0
,DEM,Ben McAdams,U.S. representative  ( running for re-election ),2020,Governor,UT,mcadams b,4,1,0
,DEM,Black Diamond Equipment,EO of Black Diamond Equipment,2020,Governor,UT,equipment b,0,0,0
,DEM,The Salt Lake Tribune,lumnist for The Salt Lake Tribune,2020,Governor,UT,tribune t,0,0,0
,REP,Jon Huntsman Jr.,"former United States Ambassador to Russia , China and Singapore , former governor of Utah , and candidate for president in 2012",2020,Governor,UT,huntsman j,3,0,1
,REP,Bill Bryant,former Seattle Port Commissioner and candidate for governor in 2016,2020,Governor,WA,bryant b,0,0,1
,REP,Bruce Dammeier,Pierce County Executive ( ran for reelection ),2020,Governor,WA,dammeier b,1,0,0
,REP,Doug Ericksen,state senator,2020,Governor,WA,ericksen d,2,0,0
,REP,Drew MacEwen,state representative (running for reelection),2020,Governor,WA,macewen d,2,1,0
,REP,Dori Monson,radio personality,2020,Governor,WA,monson d,0,0,0
,REP,Dave Reichert,former U.S. Representative for Washington's 8th congressional district,2020,Governor,WA,reichert d,4,1,0
,REP,Drew Stokesbary,state representative (running for reelection),2020,Governor,WA,stokesbary d,2,1,0
,REP,J. T. Wilcox,minority leader of the Washington House of Representatives (running for reelection),2020,Governor,WA,wilcox j,0,1,0
,IND,[ 33 ],"lagi, U.S. Army officer and businessman",2020,Governor,WA,,0,0,0
,REP,Jim Justice,incumbent governor,2020,Governor,WV,justice j,3,0,0
,REP,David McKinley,incumbent U.S. Representative for West Virginia's 1st congressional district (running for re-election ),2020,Governor,WV,mckinley d,4,1,0
,REP,Mac Warner,Secretary of State of West Virginia ( running for re-election ),2020,Governor,WV,warner m,3,0,0
,DEM,Kanawha County,anawha County commissioner,2020,Governor,WV,county k,1,0,0
,DEM,Booth Goodwin,former United States Attorney and candidate for Governor of West Virginia in 2016,2020,Governor,WV,goodwin b,0,0,1
,DEM,Joe Manchin,incumbent U.S. Senator and former Governor of West Virginia,2020,Governor,WV,manchin j,4,0,0
,DEM,[ 39 ],"Lutz, Eastern Panhandle Conservation District Supervisor representing Jefferson County, and commissioned U.S. Air Force veteran",2020,Governor,WV,,0,1,0
,DEM,Michael Folk,former State Delegate (sought the nomination of the Republican Party),2020,Governor,WV,folk m,2,0,0
,DEM,Marshall Wilson,State Delegate (Independent),2020,Governor,WV,wilson m,2,0,0
,DEM,Doug Jones,incumbent U.S. senator,2020,Senate,AL,jones d,4,0,0
,DEM,John Rogers,state representative,2020,Senate,AL,rogers j,2,1,0
,DEM,Randall Woodfin,mayor of Birmingham  ( endorsed Jones ),2020,Senate,AL,woodfin r,1,0,0
,REP,Tommy Tuberville,former Auburn Tigers football head coach,2020,Senate,AL,tuberville t,0,0,0
,REP,John Merrill,Secretary of State of Alabama,2020,Senate,AL,merrill j,3,0,0
,REP,Robert Aderholt,incumbent U.S. representative for Alabama's 4th congressional district ( ran for re-election ),2020,Senate,AL,aderholt r,4,1,0
,REP,Will Ainsworth,Alabama lieutenant governor,2020,Senate,AL,ainsworth w,3,0,0
,REP,Mo Brooks,incumbent U.S. representative for Alabama's 5th congressional district and candidate for U.S. Senate in 2017 ( ran for re-election ),2020,Senate,AL,brooks m,4,1,1
,REP,Will Dismukes,state representative,2020,Senate,AL,dismukes w,2,1,0
,REP,Matt Gaetz,incumbent U.S. representative for Florida's 1st congressional district ( ran for re-election ),2020,Senate,AL,gaetz m,4,1,0
,REP,Del Marsh,president pro tempore of the Alabama Senate,2020,Senate,AL,marsh d,0,0,0
,REP,Arthur Orr,state senator  ( endorsed Byrne ),2020,Senate,AL,orr a,2,0,0
,REP,Martha Roby,incumbent U.S. representative for Alabama's 2nd congressional district,2020,Senate,AL,roby m,4,1,0
,REP,Heather Whitestone,former Miss America,2020,Senate,AL,whitestone h,0,0,0
,REP,Cory Gardner,incumbent U.S. senator,2020,Senate,CO,gardner c,4,0,0
,REP,[ 16 ],"Dupre, estate agent",2020,Senate,CO,,0,0,0
,DEM,John Hickenlooper,former governor of Colorado and former candidate for president of the United States in 2020,2020,Senate,CO,hickenlooper j,3,0,1
,DEM,Dan Baer,former executive director of the Colorado Department of Higher Education and former United States Ambassador to the Organization for Security and Cooperation in Europe  (endorsed John Hickenlooper),2020,Senate,CO,baer d,0,0,0
,DEM,[ 34 ],"Boyington, software engineer",2020,Senate,CO,,0,0,0
,DEM,Colorado State University,ate University professor and former chair of the Boulder County Democratic Party,2020,Senate,CO,university c,0,0,0
,DEM,Lorena Garcia,community organizer [ a ],2020,Senate,CO,garcia l,0,0,0
,DEM,Mike Johnston,former state senator and candidate for Governor of Colorado in 2018,2020,Senate,CO,johnston m,2,0,1
,DEM,Alice Madden,former majority leader of the Colorado House of Representatives,2020,Senate,CO,madden a,0,1,0
,DEM,Colorado's 3rd congressional district,020 Unity Party nominee for Colorado's 3rd congressional district,2020,Senate,CO,district c,0,0,1
,DEM,University of Colorado Colorado Springs,niversity of Colorado Colorado Springs and nominee for Colorado's 5th congressional district in 2018  (endorsed Lorena Garcia),2020,Senate,CO,springs u,0,0,1
,DEM,John F. Walsh,former U.S. Attorney for the District of Colorado  (endorsed John Hickenlooper),2020,Senate,CO,walsh j,0,0,0
,DEM,[ b ],"lle Ferrigno Warren, nonprofit leader, immigration advocate [ b ]",2020,Senate,CO,b,0,0,0
,DEM,Angela Williams,state senator (ran for re-election),2020,Senate,CO,williams a,2,0,0
,DEM,Diana DeGette,incumbent U.S. representative (ran for re-election),2020,Senate,CO,degette d,4,1,0
,DEM,Kerry Donovan,state senator  (endorsed John Hickenlooper),2020,Senate,CO,donovan k,2,0,0
,DEM,Crisanta Duran,"former speaker of the Colorado House of Representatives (ran for Colorado's 1st congressional district ,  then withdrew)",2020,Senate,CO,duran c,2,1,0
,DEM,Jena Griswold,Colorado Secretary of State,2020,Senate,CO,griswold j,3,0,0
,DEM,Cary Kennedy,former Colorado State Treasurer,2020,Senate,CO,kennedy c,3,0,0
,DEM,Joe Neguse,incumbent U.S. representative for Colorado's 2nd congressional district (ran for re-election),2020,Senate,CO,neguse j,4,1,0
,DEM,Ed Perlmutter,incumbent U.S. representative for Colorado's 7th congressional district  (endorsed John Hickenlooper),2020,Senate,CO,perlmutter e,4,1,0
,DEM,Joe Salazar,former state representative,2020,Senate,CO,salazar j,2,1,0
,DEM,Socialist Party,"my, former candidate for RTD board ( Socialist Party )",2020,Senate,CO,party s,0,0,1
,DEM,Chris Coons,incumbent U.S. senator,2020,Senate,DE,coons c,4,0,0
,DEM,Delaware's at-large congressional district,are's at-large congressional district in 2018 ( running for governor as a Republican ),2020,Senate,DE,district d,3,0,0
,DEM,Kerri Evelyn Harris,former candidate for the Democratic nomination for U.S. Senate in 2018,2020,Senate,DE,harris k,0,0,1
,DEM,Lisa Blunt Rochester,incumbent U.S. representative for Delaware's at-large congressional district  ( running for re-election ),2020,Senate,DE,rochester l,4,1,0
,REP,Lauren Witzke,far-right activist and proponent of the QAnon conspiracy theory,2020,Senate,DE,witzke l,0,0,0
