district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,Mitch Daniels,"former governor of Indiana (2005–2013), former president of Purdue University (2013–2022), and former director of the Office of Management and Budget (2001–2003)",2024,Senate,IN,daniels m,3,0,0
,REP,Eric Holcomb,governor of Indiana (2017–2025) and candidate for U.S. Senate in 2016,2024,Senate,IN,holcomb e,3,0,1
,REP,Mike Pence,"former vice president of the United States (2017–2021), former governor of Indiana (2013–2017), and former U.S. representative for Indiana's 5th congressional district (2001–2013)  ( unsuccessfully ran for president )",2024,Senate,IN,pence m,4,1,0
,REP,Todd Rokita,"Indiana attorney general (2021–present), former U.S. representative for Indiana's 4th congressional district (2011–2019), former Indiana secretary of state (2002–2010) and candidate for U.S. Senate in 2018 ( successfully ran for re-election )",2024,Senate,IN,rokita t,4,1,1
,REP,Victoria Spartz,U.S. representative for Indiana's 5th congressional district (2021–present) ( successfully ran for re-election ),2024,Senate,IN,spartz v,4,1,0
,DEM,Indianapolis city councilor,(2020–2023),2024,Senate,IN,councilor i,0,0,0
,DEM,Joe Donnelly,former U.S. ambassador to the Holy See (2022–2024) and former U.S. senator (2013–2019),2024,Senate,IN,donnelly j,4,0,0
,DEM,Ron Klain,former White House chief of staff (2021–2023),2024,Senate,IN,klain r,4,0,0
,DEM,Indiana's 3rd congressional district,in 2022,2024,Senate,IN,district i,0,0,0
,DEM,Elizabeth Warren,incumbent U.S. senator (2013–present),2024,Senate,MA,warren e,4,1,0
,DEM,Jake Auchincloss,U.S. representative for Massachusetts's 4th congressional district (2021–present)  ( ran for re-election ),2024,Senate,MA,auchincloss j,4,1,0
,DEM,Seth Moulton,U.S. representative for Massachusetts's 6th congressional district (2015–present)  ( ran for re-election ),2024,Senate,MA,moulton s,4,1,0
,DEM,Ayanna Pressley,"U.S. representative for Massachusetts's 7th congressional district (2019–present)  (endorsed Warren, ran for re-election )",2024,Senate,MA,pressley a,4,1,0
,DEM,Michelle Wu,mayor of Boston (2021–present)  (endorsed Warren),2024,Senate,MA,wu m,1,1,0
,REP,John Deaton,attorney,2024,Senate,MA,deaton j,0,0,0
,REP,Charlie Baker,former Governor of Massachusetts from 2015 to 2023 [ citation needed ],2024,Senate,MA,baker c,3,0,0
,REP,governor,in 2022,2024,Senate,MA,governor,0,0,0
,REP,Chelmsford,town meeting representative,2024,Senate,MA,chelmsford,0,1,0
,DEM,Angela Alsobrooks,Prince George's County Executive (2018–2024),2024,Senate,MD,alsobrooks a,1,0,0
,DEM,Breezeline,"and former Republican Bogota, New Jersey borough councilor (1995–1998) ( ran for U.S. House )",2024,Senate,MD,breezeline,0,0,0
,DEM,Will Jawando,at-large Montgomery County councilor (2018–present) and candidate for Maryland's 8th congressional district in 2016  (endorsed Alsobrooks),2024,Senate,MD,jawando w,1,1,1
,DEM,Ben Cardin,incumbent U.S. senator (2007–2025),2024,Senate,MD,cardin b,4,0,0
,DEM,Kweisi Mfume,"U.S. representative for Maryland's 7th congressional district (1987–1996; 2020–present), candidate for U.S. Senate in 2006 , and former president of the NAACP (1996–2004)  ( endorsed Alsobrooks, ran for re-election )",2024,Senate,MD,mfume k,4,1,1
,DEM,Wes Moore,governor of Maryland (2023–present)  (endorsed Alsobrooks),2024,Senate,MD,moore w,3,1,0
,DEM,Johnny Olszewski,"Baltimore County Executive (2018–2025) and former state delegate from the 6th district (2006–2015) ( endorsed Alsobrooks, ran for U.S. House )",2024,Senate,MD,olszewski j,2,0,0
,DEM,Tom Perez,"former chair of the Democratic National Committee (2017–2021), former U.S. Secretary of Labor (2013–2017), former Maryland Secretary of Labor (2007–2009), and candidate for governor of Maryland in 2022",2024,Senate,MD,perez t,4,0,1
,DEM,Jamie Raskin,"U.S. representative for Maryland's 8th congressional district (2017–present) ( ran for re-election , endorsed Alsobrooks )",2024,Senate,MD,raskin j,4,1,0
,DEM,John Sarbanes,U.S. representative for Maryland's 3rd congressional district (2007–2025) and son of former U.S. Senator Paul Sarbanes  ( endorsed Alsobrooks ),2024,Senate,MD,sarbanes j,4,1,0
,REP,Larry Hogan,former governor of Maryland (2015–2023),2024,Senate,MD,hogan l,3,0,0
,REP,ran for U.S. House,),2024,Senate,MD,house r,0,0,0
,REP,U.S. Air Force,brigadier general ( endorsed Hogan ),2024,Senate,MD,force u,0,0,0
,REP,2022,( ran for U.S. House ),2024,Senate,MD,,0,0,0
,REP,Andy Harris,U.S. representative for Maryland's 1st congressional district (2011–present) ( ran for re-election ),2024,Senate,MD,harris a,4,1,0
,IND,Libertarian,"), retired U.S. Air Force veteran",2024,Senate,MD,libertarian,0,0,0
,IND,Billy Bridges (Independent),retired military veteran,2024,Senate,MD,independent b,0,0,0
,IND,American Solidarity Party,"), retired city planner",2024,Senate,MD,party a,0,0,0
,IND,Christy Helmondollar (Independent),sales associate,2024,Senate,MD,independent c,0,0,0
,IND,Robin Rowe (Independent),programmer,2024,Senate,MD,independent r,0,0,0
,IND,Emmanuel Osuchukwu (Independent),security guard,2024,Senate,MD,independent e,0,0,0
,IND,Green,"), attorney, mortgage broker, and nominee for SD-39 in 2022  ( ran for U.S. House )",2024,Senate,MD,green,0,0,1
,IND,Cal Ripken Jr.,former professional baseball player with the Baltimore Orioles,2024,Senate,MD,ripken c,0,0,0
,DEM,Elissa Slotkin,U.S. representative for Michigan's 7th congressional district (2019–2025),2024,Senate,MI,slotkin e,4,1,0
,DEM,Zack Burns,attorney,2024,Senate,MI,burns z,0,0,0
,DEM,Leslie Love,former state representative for the 10th district (2014–2020),2024,Senate,MI,love l,2,1,0
,DEM,Pamela Pugh,president of the Michigan State Board of Education (2015–present) ( ran for U.S. House ),2024,Senate,MI,pugh p,0,1,0
,DEM,Jocelyn Benson,Michigan Secretary of State (2019–present),2024,Senate,MI,benson j,3,1,0
,DEM,Pete Buttigieg,"U.S. Secretary of Transportation (2021–2025), former mayor of South Bend, Indiana (2012–2020), and candidate for President of the United States in 2020",2024,Senate,MI,buttigieg p,4,0,1
,DEM,Debbie Dingell,U.S. representative for Michigan's 6th congressional district (2015–present)  ( ran for re-election ),2024,Senate,MI,dingell d,4,1,0
,DEM,Mike Duggan,mayor of Detroit (2014–2026),2024,Senate,MI,duggan m,1,0,0
,DEM,Abdul El-Sayed,Wayne County Health Director and candidate for governor of Michigan in 2018  (endorsed Harper),2024,Senate,MI,sayed a,1,0,1
,DEM,Garlin Gilchrist,lieutenant governor of Michigan (2019–present),2024,Senate,MI,gilchrist g,3,1,0
,DEM,Dan Kildee,U.S. representative for Michigan's 8th congressional district (2013–2025)  (endorsed Slotkin),2024,Senate,MI,kildee d,4,1,0
,DEM,Andy Levin,former U.S. representative for Michigan's 9th congressional district (2019–2023),2024,Senate,MI,levin a,4,1,0
,DEM,Karen McDonald,Oakland County Prosecutor (2021–present),2024,Senate,MI,mcdonald k,0,1,0
,DEM,Mallory McMorrow,state senator for the 8th district (2019–present),2024,Senate,MI,mcmorrow m,2,1,0
,DEM,Dana Nessel,Michigan Attorney General (2019–present),2024,Senate,MI,nessel d,3,1,0
,DEM,Hillary Scholten,"U.S. representative for Michigan's 3rd congressional district (2023–present)  ( ran for re-election , endorsed Slotkin)",2024,Senate,MI,scholten h,4,1,0
,DEM,Debbie Stabenow,incumbent U.S. senator (2001–2025),2024,Senate,MI,stabenow d,4,0,0
,DEM,Haley Stevens,"U.S. representative for Michigan's 11th congressional district (2019–present)  ( ran for re-election , endorsed Slotkin)",2024,Senate,MI,stevens h,4,1,0
,DEM,Shri Thanedar,U.S. representative for Michigan's 13th congressional district (2023–present)  ( ran for re-election ),2024,Senate,MI,thanedar s,4,1,0
,DEM,Gretchen Whitmer,governor of Michigan (2019–present),2024,Senate,MI,whitmer g,3,1,0
,REP,Mike Rogers,former U.S. representative for Michigan's 8th congressional district (2001–2015),2024,Senate,MI,rogers m,4,1,0
,REP,James Craig,former chief of the Detroit Police Department (2013–2021) and disqualified candidate for Governor of Michigan in 2022  (endorsed Rogers),2024,Senate,MI,craig j,0,0,1
,REP,Michael Hoover,pest control company owner,2024,Senate,MI,hoover m,0,0,0
,REP,Peter Meijer,former U.S. representative for Michigan's 3rd congressional district (2021–2023),2024,Senate,MI,meijer p,4,1,0
,REP,Wayne County,"commissioner and candidate for U.S. Senate in 2018 (endorsed Rogers, remained on ballot)",2024,Senate,MI,county w,0,0,1
,REP,Michigan State Board of Education,(2017–present) ( ran for U.S. House ),2024,Senate,MI,education m,0,1,0
,REP,Allen Park,City Attorney (ran for Michigan Supreme Court),2024,Senate,MI,park a,0,0,0
,REP,ran for U.S. House,),2024,Senate,MI,house r,0,0,0
,REP,Tom Barrett,former state senator for the 24th district (2019–2023) and nominee for Michigan's 7th congressional district in 2022 ( ran for U.S. House ),2024,Senate,MI,barrett t,2,0,1
,REP,Brian Calley,former lieutenant governor of Michigan (2011–2019) and candidate for governor of Michigan in 2018,2024,Senate,MI,calley b,3,0,1
,REP,Tudor Dixon,conservative media personality and nominee for Governor of Michigan in 2022,2024,Senate,MI,dixon t,0,0,1
,REP,John James,U.S. representative for Michigan's 10th congressional district (2023–present) and nominee for U.S. Senate in 2018 and 2020 ( ran for re-election ),2024,Senate,MI,james j,4,1,1
,REP,Perry Johnson,"businessman, former candidate for president in 2024 and disqualified candidate for Governor of Michigan in 2022",2024,Senate,MI,johnson p,0,0,1
,REP,Lisa McClain,U.S. representative for Michigan's 9th congressional district (2021–present)  (endorsed Rogers),2024,Senate,MI,mcclain l,4,1,0
,REP,Candice Miller,"Macomb County Public Works Commissioner (2017–present), former U.S. representative for Michigan's 10th congressional district (2003–2016), and former Michigan Secretary of State (1995–2003)  (endorsed Rogers)",2024,Senate,MI,miller c,4,1,0
,REP,Natural Law Party,and perennial candidate,2024,Senate,MI,party n,0,0,0
,REP,Douglas Marsh (Green),newspaper journalist,2024,Senate,MI,green d,0,0,0
,REP,Joseph Solis-Mullen (Libertarian),college professor,2024,Senate,MI,libertarian j,0,0,0
,REP,Dave Stein (U.S. Taxpayers),blue collar worker,2024,Senate,MI,taxpayers d,0,0,0
,REP,Josh Hawley,incumbent U.S. senator,2024,Senate,MO,hawley j,4,0,0
,DEM,Lucas Kunce,nonprofit executive and candidate for U.S. Senate in 2022,2024,Senate,MO,kunce l,0,0,1
,DEM,Wesley Bell,St. Louis County prosecuting attorney ( ran for U.S. House ),2024,Senate,MO,bell w,0,0,0
,DEM,Nathan Kline (Green),executive assistant,2024,Senate,MO,green n,0,0,0
,DEM,Jared Young (Better Party),payroll services executive,2024,Senate,MO,party j,0,0,0
,DEM,Jon Tester,incumbent U.S. senator (2007–2025),2024,Senate,MT,tester j,4,0,0
,REP,Tim Sheehy,founder and former CEO of Bridger Aerospace,2024,Senate,MT,sheehy t,0,0,0
,REP,Jeremy Mygland,"construction company owner (endorsed Rosendale, ran for state senate)",2024,Senate,MT,mygland j,2,0,0
,REP,Matt Rosendale,U.S. representative from Montana's 2nd congressional district (2023–2025) and at-large district (2021–2023); nominee for U.S. Senate in 2018 (endorsed Sheehy),2024,Senate,MT,rosendale m,4,1,1
,REP,Greg Gianforte,"governor of Montana (2021–present) ( endorsed Sheehy, ran for re-election )",2024,Senate,MT,gianforte g,3,1,0
,REP,Ryan Zinke,"U.S. representative from Montana's 1st congressional district (2023–present) and at-large district (2015–2017); former U.S. secretary of the interior (2017–2019) ( endorsed Sheehy, ran for re-election )",2024,Senate,MT,zinke r,4,1,0
,REP,Kalispell,city councilor and chair of the Montana Libertarian Party,2024,Senate,MT,kalispell,1,0,0
,REP,Michael Downey,drought program coordinator,2024,Senate,MT,downey m,0,0,0
,DEM,Andy Kim,U.S. representative from New Jersey's 3rd congressional district (2019–2024),2024,Senate,NJ,kim a,4,1,0
,DEM,state assemblywoman,Mila Jasey ( ran for U.S. House ),2024,Senate,NJ,assemblywoman s,0,0,0
,DEM,Christina Khalil,social worker (switched to the Green Party),2024,Senate,NJ,khalil c,0,0,0
,DEM,Tammy Murphy,"First Lady of New Jersey (2018–2026), co-owner and chair of NJ/NY Gotham FC , and former financial analyst",2024,Senate,NJ,murphy t,0,0,0
,DEM,Roselle Park,and nominee for SD-21 in 2021 ( ran for U.S. House ),2024,Senate,NJ,park r,0,0,1
,DEM,Josh Gottheimer,"U.S. representative from New Jersey's 5th congressional district (2017–present)  ( ran for re-election , ran for governor in 2025 , endorsed Murphy, then Kim)",2024,Senate,NJ,gottheimer j,4,1,0
,DEM,Tom Malinowski,former U.S. representative from New Jersey's 7th congressional district (2019–2023) (endorsed Kim),2024,Senate,NJ,malinowski t,4,1,0
,DEM,Bob Menendez,incumbent U.S. senator (ran as an independent before withdrawing),2024,Senate,NJ,menendez b,4,0,0
,DEM,Donald Norcross,"U.S. representative from New Jersey's 1st congressional district (2014–present)  ( ran for re-election , endorsed Murphy)",2024,Senate,NJ,norcross d,4,1,0
,DEM,Frank Pallone,"U.S. representative from New Jersey's 6th congressional district (1988–present) and candidate for U.S. Senate in 2013  ( ran for re-election , endorsed Murphy)",2024,Senate,NJ,pallone f,4,1,1
,DEM,Mikie Sherrill,"U.S. representative from New Jersey's 11th congressional district (2019–2025)  ( ran for re-election , ran successfully for governor in 2025 , endorsed Murphy, then Kim)",2024,Senate,NJ,sherrill m,4,1,0
,DEM,Robert Torricelli,former U.S. senator (1997–2003),2024,Senate,NJ,torricelli r,4,0,0
,REP,Andover Township,Board of Education and candidate for SD-24 in 2021,2024,Senate,NJ,township a,0,0,1
,REP,ran for U.S. House,),2024,Senate,NJ,house r,0,0,0
,REP,New Jersey's 5th congressional district,in 2022,2024,Senate,NJ,district n,0,0,0
,REP,News 12,reporter  (endorsed Bashaw),2024,Senate,NJ,news,0,0,0
,REP,Chris Christie,"former governor of New Jersey (2010–2018) and candidate for president of the United States in 2016 ( ran for president , endorsed Bashaw)",2024,Senate,NJ,christie c,3,0,1
,REP,state assemblyman,Jack Ciattarelli  (endorsed Schneiderman),2024,Senate,NJ,assemblyman s,0,0,0
,REP,Aura Dunn,state assemblywoman from the 25th district (2019–present),2024,Senate,NJ,dunn a,2,1,0
,REP,Edward Durr,former state senator from the 3rd district (2022–2024),2024,Senate,NJ,durr e,2,0,0
,REP,Jeff Van Drew,U.S. representative for New Jersey's 2nd congressional district (2019–present) ( ran for re-election ),2024,Senate,NJ,drew j,4,1,0
,IND,Nicholas Carducci (Independent),software engineer,2024,Senate,NJ,independent n,0,0,0
,IND,Libertarian,"), real estate broker and perennial candidate",2024,Senate,NJ,libertarian,0,0,0
,IND,Green,"), social worker  (switched from Democratic)",2024,Senate,NJ,green,0,0,0
,IND,Socialist Workers,"), deli worker and perennial candidate",2024,Senate,NJ,workers s,0,0,0
,IND,New Jersey's 5th congressional district,in 2016 (previously ran as a Republican),2024,Senate,NJ,district n,0,0,0
,IND,AD-23,in 2017  ( switched from Republican ),2024,Senate,NJ,ad,0,0,0
,IND,Bob Menendez,"(Menendez for Senate), former U.S. senator",2024,Senate,NJ,menendez b,4,0,0
,IND,Cornell University,and former candidate for this seat,2024,Senate,NJ,university c,0,0,1
,IND,Richard Codey,"former governor of New Jersey (2002, 2004–2006)",2024,Senate,NJ,codey r,3,0,0
,IND,Christian Fuscarino,executive director of Garden State Equality,2024,Senate,NJ,fuscarino c,0,0,0
,IND,New Jersey Cannabis Regulatory Commission,(2021–present),2024,Senate,NJ,commission n,0,1,0
,IND,Andy Kim,U.S. representative from New Jersey's 3rd congressional district (2019–2024) and Democratic nominee for this seat,2024,Senate,NJ,kim a,4,1,1
,IND,Matthew Platkin,New Jersey attorney general (2022–2026),2024,Senate,NJ,platkin m,3,0,0
,IND,Esther Salas,judge of the U.S. District Court for New Jersey (2011–present),2024,Senate,NJ,salas e,1,1,0
,IND,Loretta Weinberg,former majority leader of the New Jersey Senate (2012–2022) from the 37th district (2005–2022),2024,Senate,NJ,weinberg l,0,0,0
,IND,Tammy Murphy,"First Lady of New Jersey (2018–present), co-owner and chair of NJ/NY Gotham FC , and former candidate for this seat",2024,Senate,NJ,murphy t,0,1,1
,DEM,Jacky Rosen,incumbent U.S. senator,2024,Senate,NV,rosen j,4,0,0
,REP,Sam Brown,"medical support company founder, candidate for U.S. Senate in 2022 , and candidate for Texas's 102nd House of Representatives district in 2014",2024,Senate,NV,brown s,0,1,1
