candidate,state,offices_json,source_note
Scott Kirkland,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael C. Berryhill,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andy Vidak,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Van Tran,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ryan Frazier,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ann Brickley,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Janet Peckinpaugh,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gerald Labriola,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael F. Yost,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Douglass S. Heckman,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Keown,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John W. Willoughby,HI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Crawford,ID,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William E. Brady,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joel B. Pollak,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas E. Hayhurst,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Trent Van Haaften,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marvin Bailey Scott,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alan E. Jilka,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Raj Goyle,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lisa Johnston,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Todd Lally,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sean Bielat,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Hudak,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeffrey Davis Perry,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eric Wargotz,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
C. Peter Scontras,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jason J. Levesque,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Patrick A. Miles,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rob Steele,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Scott Eckersley,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jacob Turk,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Marcy,MS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ilario Gregory Pantano,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harold Johnson,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeff Miller,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Meister,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tom White,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gary S. Stein,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dale Mark Glading,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Anna C. Little,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan L. Barela,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas E. Mullins,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael E. McMahon,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matthew Zeller,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Randolph Altschuler,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Francis X. Becker,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
George K. Phillips,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matthew A. Doheny,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph J. DioGuardi,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tom Ganley,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
L. Scott Bruun,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carson Dee Adcock,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John J. Loughlin,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark S. Zaccaria,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rob Miller,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Wolfe,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lincoln Davis,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Roy Brasfield Herron,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karen E. Hyer,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Morgan J. Philpot,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Frederick C. Boucher,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Leonard Wheeler Britton,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Denny Heck,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Doug R. Cloud,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Richard Muri,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Angelo Oliverio,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Elliott E. Maynard,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Raese,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Leslie Petersen,WY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Scott Ellington,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harmon Jeffress,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Vernon B. Parker,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John S. Hernandez,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ricky Gill,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Elizabeth Emken,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Todd Long,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karen Harrington,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Benjamin M. Lange,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David M. Gill,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brian Woodworth,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike O'Brien,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Syed Taj,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Don Volaric,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ryan M. Taylor,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Roger Mark Sullivan,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Evelyn Madrid Erhard,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark S. Murphy,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bob Dieterich,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rob Wallace,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert Y. Cornilles,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harry Perkinson,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Varilek,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark E. Clayton,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
F. Jay Seegmiller,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas M. Barrett,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rob T. Zerban,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jackie McPherson,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Grant Brand,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Eggman,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Chabot,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark Greenberg,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rose Izzo,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Wade,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
I. Kenneth Dious,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Mowrer,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
AJ Balukoff,ID,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
